date,Day,Holiday,ADR_Model,ADR_Confirmation,ADR_True_False,ADR Mid Trans,ADR Mid Box,ADR Mid Session,ODR_Model,ODR_CONF_TIME,ODR_Confirmation,ODR_True_False,ODR Box Color,ODR MAX RET TIME,ODR MAX EXT TIME,ODR Close Price,ODR Close Location,ODR Mid Trans,ODR Mid Box,ODR Mid Session,TRANS MAX RET,TRANS MAX EXT,TRANS LOW TIME,TRANS HIGH TIME,RDR_Model,RDR Box Color,RDR_Confirmation,RDR_True_False,RDR_CONF_TIME,RDR IDR MID,RDR DR MID,rdr_idr_highSD,rdr_idr_lowSD,ADR Mid RDR Trans,ADR Mid RDR Box,ADR Mid RDR Session
2012-05-07,Monday,No,DXP/DX,Short,True,broken,broken,intact,UX,4:15,Long,True,green,4:30,8:15,2.300,below,intact,intact,intact,2.000,3.400,08:30,09:20,UXP,green,Long,True,12:30,4.550,4.300,5.400,3.700,intact,intact,intact
2012-05-04,Friday,No,DXP/DX,Short,True,broken,broken,broken,U,4:30,Short,True,red,7:00,8:15,1.000,above,broken,intact,intact,-1.375,4.000,08:30,08:30,DXP,red,Short,True,10:30,5.063,4.813,3.000,7.125,broken,intact,intact
2012-05-03,Thursday,No,UXP/UX,Short,True,broken,broken,broken,U,6:30,Long,True,green,8:15,7:30,0.333,below,broken,broken,intact,-0.833,2.500,08:50,08:30,D,red,Short,True,13:10,-2.417,-2.583,-0.333,-4.500,broken,broken,intact
2012-05-02,Wednesday,No,RC,Short,False,intact,broken,broken,RX,5:30,Short,True,red,5:45,8:15,1.222,inside,intact,intact,intact,1.056,1.556,08:55,08:35,DXP,red,Long,True,12:15,1.528,1.500,1.111,1.944,intact,intact,intact
2012-05-01,Tuesday,No,RC,Long,True,broken,broken,broken,DXP,5:15,Short,False,red,7:45,6:15,0.333,below,broken,broken,intact,-1.000,1.667,09:25,08:35,RX,green,Long,True,10:45,-7.000,-6.833,-16.333,2.333,intact,broken,intact
2012-04-30,Monday,No,UXP/UX,NO_CONF,NO_CONF,intact,broken,broken,U,4:00,Short,True,red,4:15,8:00,1.077,inside,intact,intact,intact,0.615,1.308,08:30,08:50,DXP,red,Short,True,14:00,1.346,1.346,0.769,1.923,intact,intact,intact
2012-04-27,Friday,No,UXP/UX,Long,True,intact,broken,intact,RX,5:00,Long,True,green,5:00,8:15,1.000,below,intact,intact,intact,0.346,1.385,08:30,09:05,UX,red,Long,True,13:30,0.423,0.462,0.885,-0.038,intact,intact,intact
2012-04-26,Thursday,No,UXP/UX,Long,True,broken,broken,broken,UX,5:15,Short,True,green,8:00,6:30,0.667,above,intact,intact,broken,0.667,1.444,08:45,08:30,DX,green,Long,True,13:15,0.278,0.306,-0.222,0.778,intact,broken,broken
2012-04-25,Wednesday,No,UXP/UX,Short,True,broken,broken,intact,UXP,4:00,Long,True,green,5:45,4:15,0.125,below,broken,intact,intact,-1.375,1.250,08:30,09:25,UXP,green,Long,True,15:00,2.563,2.313,3.500,1.625,intact,intact,intact
2012-04-24,Tuesday,No,UXP/UX,Long,True,intact,broken,intact,UX,4:15,Long,True,green,8:15,5:45,-0.889,above,intact,broken,broken,-2.667,-0.889,09:00,08:30,RX,green,NO_CONF,NO_CONF,,0.056,-0.111,1.222,-1.111,broken,broken,broken
2012-04-23,Monday,No,DXP/DX,Short,True,intact,intact,intact,DXP,4:00,Short,True,red,4:30,7:30,0.667,below,intact,intact,intact,0.389,0.944,09:05,08:50,DXP,red,Long,True,14:15,1.500,1.472,0.778,2.222,intact,intact,intact
2012-04-20,Friday,No,DXP/DX,Short,True,broken,broken,broken,RX,6:00,Long,True,green,7:30,6:30,0.611,below,intact,intact,broken,0.278,0.778,08:55,08:45,UXP,green,Long,False,10:30,0.472,0.500,0.833,0.111,intact,intact,broken
2012-04-19,Thursday,No,DXP/DX,Long,True,intact,intact,broken,UXP,4:15,Long,False,green,7:30,4:30,-1.333,above,intact,intact,broken,-4.222,-1.333,08:40,08:30,DXP,red,Long,False,10:40,-3.056,-3.222,-1.222,-4.889,broken,broken,broken
2012-04-18,Wednesday,No,UXP/UX,NO_CONF,NO_CONF,broken,broken,broken,DX,4:45,Short,True,green,5:15,7:30,0.727,inside,intact,broken,broken,0.636,1.727,08:45,08:30,D,green,Long,True,15:00,0.182,0.273,-0.545,0.909,intact,intact,broken
2012-04-17,Tuesday,No,RC,Short,False,intact,broken,intact,RX,4:30,Long,True,green,4:45,7:15,0.682,below,intact,intact,intact,0.409,1.273,08:30,09:05,UXP,green,Long,True,10:40,1.455,1.386,1.955,0.955,intact,intact,intact
2012-04-16,Monday,No,DXP/DX,Short,True,broken,broken,broken,U,4:45,Long,True,green,8:00,6:15,0.133,above,intact,broken,broken,0.000,2.000,08:30,09:05,RX,red,NO_CONF,NO_CONF,,0.500,0.333,2.133,-1.133,intact,broken,broken
2012-04-13,Friday,No,UXP/UX,Long,False,intact,intact,broken,DXP,4:00,Short,False,red,7:15,5:00,1.000,above,intact,intact,intact,0.222,1.778,08:35,08:55,DXP,red,Short,True,10:45,2.944,2.778,1.444,4.444,intact,intact,intact
2012-04-11,Wednesday,No,DXP/DX,Long,True,intact,broken,broken,UX,5:45,Long,True,red,8:00,7:15,0.250,inside,intact,intact,broken,0.050,0.700,08:50,09:25,UXP,green,Long,False,10:30,0.450,0.400,0.850,0.050,intact,intact,intact
2012-04-10,Tuesday,No,RC,Long,True,intact,broken,broken,RX,5:15,Long,True,equal,7:30,5:15,-0.611,above,broken,broken,intact,-1.333,-0.444,09:10,08:30,D,red,Short,True,10:55,-1.028,-1.056,-0.278,-1.778,broken,broken,intact
2012-04-09,Monday,No,ADR/Other,Short,False,intact,intact,broken,UX,4:00,Long,True,red,6:45,5:15,-0.667,inside,broken,broken,broken,-1.000,1.000,09:15,09:00,RX,green,Long,True,12:35,1.000,1.000,3.667,-1.667,intact,broken,broken
2012-04-05,Thursday,No,RC,Long,False,intact,intact,broken,UXP,4:15,Short,True,green,4:15,6:00,5.143,inside,intact,intact,broken,3.000,5.429,08:30,08:45,DXP,green,Long,True,10:40,2.071,2.214,0.571,3.571,intact,broken,broken
2012-04-04,Wednesday,No,DXP/DX,Short,True,intact,intact,intact,DXP,4:00,Short,True,red,4:15,7:00,0.929,below,intact,intact,intact,0.786,1.571,08:35,08:45,DXP,red,Short,True,10:50,1.536,1.643,0.786,2.286,intact,intact,intact
2012-04-03,Tuesday,No,UXP/UX,Long,False,intact,broken,broken,U,4:45,Short,True,red,5:15,7:30,0.714,below,broken,broken,broken,-0.857,1.714,08:35,09:10,RX,red,Short,True,11:35,-0.143,-0.071,-1.286,1.000,broken,broken,broken
2012-04-02,Monday,No,UXP/UX,Short,True,intact,broken,intact,DXP,4:15,Short,True,green,4:30,8:15,2.429,inside,intact,broken,broken,1.571,3.143,09:25,08:45,D,green,Long,True,11:05,1.429,1.714,-0.571,3.429,intact,intact,broken
2012-03-30,Friday,No,UXP/UX,Long,True,intact,intact,intact,UXP,4:15,Short,False,green,8:00,4:15,-1.000,below,intact,broken,broken,-1.750,-0.625,08:30,09:20,RX,red,Short,False,10:35,0.063,0.000,-1.125,1.250,intact,intact,broken
2012-03-29,Thursday,No,DXP/DX,Short,True,intact,broken,broken,U,5:00,Short,True,green,5:15,6:00,1.154,inside,intact,intact,intact,1.154,3.000,09:25,08:30,DXP,red,Short,False,10:30,2.885,2.846,2.000,3.769,intact,intact,intact
2012-03-27,Tuesday,No,UXP/UX,Short,False,broken,broken,broken,RX,4:00,Long,False,equal,8:00,5:00,-1.250,inside,broken,intact,intact,-1.750,-0.375,09:25,08:50,DXP,red,Short,True,10:50,-1.688,-1.813,-1.125,-2.250,intact,intact,intact
2012-03-26,Monday,No,UXP/UX,Short,True,broken,broken,broken,DX,6:15,Long,True,red,6:30,8:15,1.412,inside,intact,intact,intact,1.000,1.529,09:25,08:30,UXP,green,Long,True,14:15,1.647,1.588,2.118,1.176,intact,intact,intact
2012-03-23,Friday,No,U,Long,True,broken,broken,broken,UX,4:15,Long,False,green,8:00,4:30,-1.538,above,intact,intact,broken,-1.769,-1.154,08:30,08:55,DXP,red,Long,True,11:30,-2.500,-2.538,-1.615,-3.385,intact,intact,broken
2012-03-22,Thursday,No,RC,Long,False,intact,intact,intact,DXP,4:00,Short,True,red,4:15,5:30,2.556,below,intact,intact,intact,2.000,4.222,09:25,08:40,DXP,green,Short,True,10:45,2.889,3.111,2.222,3.556,intact,intact,intact
2012-03-21,Wednesday,No,UXP/UX,Long,True,intact,intact,broken,UXP,4:00,Long,False,green,8:15,4:30,-2.400,below,intact,intact,intact,-3.000,-1.800,08:30,08:35,DXP,red,Short,True,10:55,-3.700,-3.800,-1.600,-5.800,broken,broken,broken
2012-03-20,Tuesday,No,UXP/UX,Short,True,intact,intact,intact,DXP,4:00,Short,True,red,5:00,8:00,3.667,below,intact,intact,intact,2.667,4.000,08:30,09:15,DXP,red,Long,True,10:45,4.250,4.417,3.000,5.500,intact,intact,intact
2012-03-19,Monday,No,UXP/UX,Long,True,intact,broken,intact,D,4:00,Short,True,red,7:30,4:30,0.091,below,intact,broken,intact,-0.091,1.000,08:30,09:25,RX,green,Long,True,11:40,-0.591,-0.500,-1.364,0.182,intact,broken,broken
2012-03-16,Friday,No,UXP/UX,Short,False,broken,broken,broken,RC,4:15,Long,True,red,4:30,7:45,4.000,inside,intact,intact,intact,3.333,6.667,08:30,08:50,UXP,red,NO_CONF,NO_CONF,,3.000,3.167,5.667,0.333,intact,intact,intact
2012-03-15,Thursday,No,DXP/DX,Long,True,intact,intact,intact,UXP,5:30,Long,True,green,6:15,5:30,0.250,above,broken,broken,broken,-0.625,0.625,09:00,08:30,RX,green,Long,True,10:30,-1.063,-1.000,0.125,-2.250,intact,broken,intact
2012-03-14,Wednesday,No,UXP/UX,Long,False,intact,broken,broken,RC,5:00,Long,True,green,8:00,6:30,0.167,above,intact,intact,broken,-0.333,1.000,08:30,09:25,UXP,green,Short,True,11:00,1.333,1.250,2.500,0.167,intact,intact,broken
2012-03-13,Tuesday,No,UXP/UX,Long,True,intact,intact,intact,UXP,5:30,Long,True,red,8:00,6:00,0.200,inside,broken,broken,broken,-2.000,1.200,09:10,08:30,D,red,Long,True,10:35,-1.200,-1.300,-0.400,-2.000,intact,intact,intact
2012-03-12,Monday,No,RC,Short,True,intact,intact,broken,DXP,4:15,Short,False,green,5:45,4:30,-0.250,above,broken,broken,broken,-3.750,0.250,08:30,09:05,U,red,Short,True,10:30,-1.750,-2.000,-3.500,0.000,broken,broken,broken
2012-03-08,Thursday,No,UXP/UX,Long,True,intact,intact,intact,UXP,4:00,Long,True,green,4:15,6:00,3.500,below,intact,intact,intact,1.500,4.167,09:20,08:35,UXP,red,Long,True,11:20,1.583,1.583,2.833,0.333,intact,intact,intact
2012-03-07,Wednesday,No,RC,Long,True,broken,broken,intact,U,5:15,Long,True,red,7:45,5:15,0.000,above,broken,broken,broken,-0.818,0.545,09:25,08:45,D,green,Long,True,11:00,-0.727,-0.682,-0.273,-1.182,intact,broken,broken
2012-03-06,Tuesday,No,RC,Short,True,intact,intact,intact,DXP,4:15,Short,True,red,4:15,5:15,1.500,above,intact,intact,intact,1.100,3.400,09:25,08:40,DXP,red,Short,True,11:50,4.200,4.200,3.300,5.100,intact,intact,intact
2012-03-05,Monday,No,DXP/DX,Short,True,intact,intact,intact,DXP,4:00,Short,False,red,8:15,4:00,-1.286,below,intact,broken,broken,-1.286,-0.929,08:55,08:30,RX,red,Short,True,11:15,-0.321,-0.286,-1.286,0.643,intact,intact,intact
2012-03-02,Friday,No,UXP/UX,Short,True,intact,intact,intact,DXP,4:45,Short,True,red,5:00,7:30,0.286,above,broken,broken,broken,-0.714,0.857,08:40,09:25,D,green,Short,True,11:40,0.214,0.071,-0.714,1.143,intact,intact,intact
2012-03-01,Thursday,No,DXP/DX,Short,True,intact,broken,broken,D,4:15,Long,True,green,4:15,8:15,1.333,below,intact,intact,intact,0.933,1.467,08:30,08:30,UXP,green,Long,True,13:20,1.800,1.633,2.467,1.133,intact,intact,intact
2012-02-29,Wednesday,No,UXP/UX,Long,False,broken,broken,broken,UXP,5:30,Long,True,green,6:30,5:30,-0.667,above,broken,broken,broken,-1.333,1.000,08:55,08:30,UX,green,Short,True,10:30,0.500,0.500,1.500,-0.500,broken,intact,broken
2012-02-27,Monday,No,DXP/DX,Long,False,broken,intact,intact,DXP,6:00,Short,True,red,7:30,6:00,-0.200,inside,intact,broken,intact,-0.267,0.267,09:25,08:30,D,green,Long,True,10:40,-0.067,-0.033,-0.867,0.733,intact,intact,broken
2012-02-24,Friday,No,UXP/UX,NO_CONF,NO_CONF,broken,broken,broken,D,4:45,Long,True,equal,8:15,5:00,-1.000,inside,intact,broken,broken,-1.111,-0.556,08:30,08:35,D,red,Long,False,11:55,-1.111,-1.056,-0.444,-1.778,intact,broken,broken
2012-02-23,Thursday,No,DXP/DX,Long,True,intact,intact,intact,UXP,4:00,Long,True,green,7:00,4:30,-0.500,inside,broken,intact,broken,-1.350,-0.350,09:20,08:30,DXP,equal,Long,True,10:45,-1.550,-1.525,-1.150,-1.950,broken,broken,intact
2012-02-22,Wednesday,No,DXP/DX,Long,True,intact,intact,broken,UXP,4:00,Short,True,red,4:45,7:15,1.083,inside,intact,intact,intact,0.417,1.333,08:35,09:00,DXP,green,Short,True,11:40,0.750,0.833,0.333,1.167,broken,broken,broken
2012-02-21,Tuesday,No,D,Long,True,broken,broken,broken,D,5:00,Short,True,red,5:30,8:00,0.714,below,intact,intact,broken,-0.429,1.143,08:35,09:00,DXP,red,Long,False,10:35,1.214,1.286,0.143,2.286,intact,intact,broken
2012-02-17,Friday,No,UXP/UX,Short,True,broken,broken,broken,DX,7:00,Long,True,red,7:00,7:15,0.667,above,intact,intact,intact,0.444,2.444,08:55,09:25,UXP,red,Short,True,11:00,1.722,1.667,2.444,1.000,intact,intact,broken
2012-02-16,Thursday,No,DXP/DX,Short,True,broken,broken,broken,D,6:15,Long,True,red,7:30,6:15,0.000,inside,intact,intact,intact,0.071,1.143,08:30,09:10,UXP,green,Long,True,10:35,1.464,1.321,2.357,0.571,intact,intact,intact
2012-02-15,Wednesday,No,UXP/UX,Long,True,intact,intact,intact,UXP,4:15,Long,True,green,8:15,7:30,-0.333,above,broken,intact,broken,-1.444,-0.111,08:50,08:30,DXP,red,Long,False,11:45,-2.000,-2.111,-1.111,-2.889,intact,intact,broken
2012-02-14,Tuesday,No,RC,Short,True,intact,broken,broken,DXP,5:00,Long,True,red,5:00,5:30,0.900,inside,broken,broken,broken,-1.500,1.400,09:00,08:30,D,red,Short,False,13:05,-1.050,-1.050,-0.300,-1.800,broken,intact,broken
2012-02-10,Friday,No,RC,Short,True,intact,intact,intact,DXP,4:15,Long,False,green,7:15,4:30,-3.125,inside,intact,intact,intact,-3.875,-2.000,08:45,09:20,DXP,red,Long,True,11:50,-2.875,-2.813,-1.750,-4.000,intact,intact,intact
2012-02-09,Thursday,No,DXP/DX,Long,True,intact,broken,broken,U,4:30,Long,True,green,6:45,8:00,0.722,below,intact,broken,broken,-0.167,1.278,08:35,08:30,U,red,Long,True,13:25,-0.167,-0.278,0.611,-0.944,intact,broken,broken
2012-02-08,Wednesday,No,UXP/UX,Short,False,intact,intact,intact,UXP,5:15,Short,True,green,6:45,5:15,-0.286,above,intact,broken,broken,-0.286,1.429,09:25,08:30,D,green,Short,True,11:00,0.357,0.429,-0.857,1.571,broken,broken,broken
2012-02-07,Tuesday,No,UXP/UX,Short,True,broken,broken,intact,D,4:00,Short,True,red,5:00,7:15,1.333,inside,intact,intact,broken,0.333,1.500,08:50,08:30,DXP,red,Long,True,10:50,1.583,1.375,0.833,2.333,intact,intact,broken
2012-02-06,Monday,No,RC,Short,True,broken,intact,broken,DXP,4:00,Short,True,red,7:15,4:15,-1.000,below,broken,intact,intact,-1.556,-0.111,08:55,09:20,UXP,green,Long,True,12:30,-1.722,-1.722,-2.444,-1.000,intact,broken,broken
2012-02-03,Friday,No,RC,Short,True,broken,broken,broken,DX,4:00,Long,True,green,8:15,5:30,0.500,inside,intact,intact,intact,0.500,9.667,08:30,08:35,UXP,green,Long,True,12:25,9.333,9.417,11.000,7.667,intact,intact,intact
2012-02-02,Thursday,No,UXP/UX,Short,True,broken,broken,intact,D,4:00,Short,True,red,5:30,7:30,0.250,above,broken,broken,broken,-0.750,0.250,08:30,09:25,D,equal,Long,False,10:45,-0.438,-0.438,-0.938,0.063,intact,broken,broken
2012-02-01,Wednesday,No,DXP/DX,Short,True,intact,broken,intact,U,4:00,Long,True,green,4:15,7:30,0.480,below,intact,intact,intact,0.280,0.760,08:35,09:25,UXP,green,Long,True,12:15,1.040,1.020,1.480,0.600,intact,intact,intact
2012-01-31,Tuesday,No,UXP/UX,Long,False,broken,broken,intact,UXP,4:00,Long,True,green,7:15,6:00,0.333,above,broken,broken,intact,-0.500,1.167,08:35,09:15,RX,red,Short,True,10:35,-1.333,-1.417,1.833,-4.500,intact,broken,intact
2012-01-30,Monday,No,DXP/DX,Short,True,intact,intact,intact,DX,4:00,Short,True,red,6:30,4:15,0.300,inside,intact,intact,broken,-0.300,1.800,09:00,08:30,DXP,red,Long,True,11:00,2.100,2.050,1.300,2.900,intact,intact,broken
2012-01-27,Friday,No,DXP/DX,Long,False,broken,broken,intact,RX,4:15,Long,True,green,4:30,5:45,0.455,inside,broken,broken,broken,-2.909,0.455,08:55,08:30,DX,green,Long,True,15:15,-1.227,-1.545,-0.727,-1.727,broken,broken,broken
2012-01-26,Thursday,No,UXP/UX,Short,True,broken,broken,broken,DXP,4:30,Long,True,red,4:45,8:15,3.250,above,intact,intact,broken,3.000,4.625,08:30,08:55,UXP,red,Short,True,10:30,3.688,3.875,5.250,2.125,intact,intact,broken
2012-01-25,Wednesday,No,UXP/UX,Long,True,broken,broken,intact,DX,4:15,Short,True,red,4:15,7:30,2.000,above,intact,intact,broken,1.750,3.125,09:00,08:35,DXP,red,Long,True,11:20,3.563,3.438,2.875,4.250,intact,intact,broken
2012-01-24,Tuesday,No,DXP/DX,Short,True,intact,intact,intact,DXP,6:15,Short,True,red,7:15,6:45,0.250,below,intact,broken,broken,0.000,1.500,08:50,08:30,D,green,Long,True,10:35,0.375,0.563,-0.625,1.375,intact,intact,broken
2012-01-23,Monday,No,DXP/DX,Short,False,broken,broken,broken,U,5:45,Long,True,red,5:45,6:30,0.500,inside,intact,intact,broken,0.200,1.000,08:30,09:05,UXP,green,Short,True,11:40,2.450,2.100,3.600,1.300,intact,intact,broken
2012-01-20,Friday,No,UXP/UX,Short,False,broken,broken,broken,RX,4:30,Short,True,red,7:30,4:45,-0.267,above,broken,broken,broken,-0.667,0.067,08:30,09:25,RC,green,Short,False,11:00,-0.400,-0.333,-0.667,-0.133,intact,broken,broken
2012-01-19,Thursday,No,UXP/UX,Long,True,broken,intact,broken,DXP,4:30,Long,True,green,5:00,7:45,2.100,inside,intact,intact,intact,1.400,2.900,09:10,08:40,UXP,red,Long,True,10:40,1.750,1.550,2.400,1.100,intact,intact,intact
2012-01-18,Wednesday,No,DXP/DX,Short,False,broken,broken,broken,RX,5:00,Long,True,red,7:15,5:15,0.176,above,broken,broken,intact,-1.000,0.529,09:05,08:35,U,green,Long,True,12:20,0.206,0.176,1.353,-0.941,broken,broken,intact
2012-01-17,Tuesday,No,UXP/UX,Long,True,intact,intact,intact,UXP,4:30,Long,True,red,6:45,5:00,-0.100,above,broken,intact,intact,-2.000,0.200,09:25,08:30,DX,red,Short,True,14:30,-1.750,-1.800,-0.700,-2.800,intact,intact,broken
2012-01-13,Friday,No,UXP/UX,Short,False,broken,broken,broken,U,4:00,Short,True,red,5:00,7:45,2.714,above,intact,intact,intact,2.571,7.429,09:10,08:30,DXP,red,Long,True,15:00,8.500,8.571,6.286,10.714,intact,intact,intact
2012-01-12,Thursday,No,UXP/UX,Long,True,broken,broken,broken,U,4:30,Long,True,red,4:30,7:30,4.667,below,intact,broken,broken,1.000,4.500,08:45,08:30,RX,red,Short,True,10:40,-0.250,0.083,2.833,-3.333,intact,broken,broken
2012-01-11,Wednesday,No,DXP/DX,Short,False,intact,intact,broken,UXP,5:00,Long,False,green,7:00,5:00,-2.300,above,intact,broken,broken,-2.500,-1.100,08:30,09:05,DX,green,Long,True,10:35,-1.500,-1.400,-0.800,-2.200,broken,broken,broken
2012-01-10,Tuesday,No,UXP/UX,Long,True,intact,intact,intact,UXP,4:15,Long,True,green,4:45,8:00,1.923,below,intact,intact,intact,1.385,2.000,08:55,08:30,UXP,green,Short,True,12:25,1.885,1.846,2.538,1.231,intact,intact,intact
2012-01-09,Monday,No,DXP/DX,Long,True,intact,intact,intact,UXP,4:15,Short,True,green,7:30,4:15,-1.100,above,broken,broken,broken,-1.300,-0.100,08:40,08:55,RX,green,Short,True,11:05,-0.250,-0.100,-1.200,0.700,intact,intact,intact
2012-01-06,Friday,No,UXP/UX,Short,True,broken,broken,broken,RX,6:45,Long,True,green,7:15,8:00,0.467,above,intact,broken,broken,0.000,2.067,09:00,08:30,D,red,NO_CONF,NO_CONF,,-0.867,-0.433,-0.133,-1.600,intact,broken,broken
2012-01-05,Thursday,No,UXP/UX,Short,True,broken,broken,broken,DX,4:45,Short,True,red,8:15,6:30,-0.731,inside,broken,intact,broken,-0.962,0.000,09:25,08:30,DX,green,Long,True,11:20,0.250,0.308,-0.115,0.615,intact,intact,broken
2012-01-04,Wednesday,No,DXP/DX,Short,True,intact,broken,broken,RX,6:15,Short,True,equal,7:15,8:15,0.688,inside,intact,intact,broken,0.188,1.000,08:55,08:40,DXP,red,Short,False,10:35,0.750,0.688,0.188,1.313,intact,intact,broken
2011-12-30,Friday,No,UXP/UX,Short,False,intact,broken,broken,RX,5:45,Long,True,red,6:30,7:15,0.545,above,broken,broken,broken,-0.818,0.636,09:25,08:30,RX,green,Short,True,14:15,-0.455,-0.364,0.182,-1.091,broken,broken,broken
2011-12-29,Thursday,No,DXP/DX,Long,True,intact,broken,broken,RX,4:15,Short,True,red,8:00,4:15,-0.600,inside,broken,broken,intact,-0.800,-0.333,08:30,08:30,UX,green,Long,True,10:30,-1.333,-1.267,-1.933,-0.733,intact,intact,intact
2011-12-28,Wednesday,No,RC,Short,True,intact,broken,broken,DX,4:15,Long,True,red,4:30,7:00,1.889,inside,intact,broken,intact,0.111,2.222,09:25,08:35,D,red,Short,True,11:20,-2.056,-1.556,-0.222,-3.889,broken,broken,intact
2011-12-23,Friday,No,UXP/UX,Long,True,intact,broken,broken,RC,4:00,Short,True,red,7:15,4:15,-1.000,above,broken,intact,broken,-1.400,0.500,09:25,08:30,DXP,red,Long,True,11:10,0.850,0.750,0.400,1.300,broken,intact,broken
2011-12-22,Thursday,No,UXP/UX,Short,True,broken,intact,intact,UXP,4:45,Long,True,green,5:30,5:00,0.455,inside,broken,broken,intact,-1.091,1.273,08:50,08:30,U,green,Long,True,12:25,0.091,0.136,1.091,-0.909,intact,intact,intact
2011-12-21,Wednesday,No,UXP/UX,Long,True,intact,intact,broken,UXP,5:15,Long,False,equal,8:15,5:15,-7.833,above,intact,intact,intact,-8.333,-4.667,08:30,09:00,DXP,red,Short,False,12:05,-8.750,-8.000,-7.667,-9.833,broken,broken,broken
2011-12-20,Tuesday,No,DXP/DX,Long,False,broken,broken,intact,RX,4:00,Long,True,green,4:30,8:00,0.619,below,intact,intact,intact,0.429,1.714,08:30,09:20,UXP,green,Long,True,10:55,2.905,2.690,3.762,2.048,intact,intact,intact
2011-12-19,Monday,No,DXP/DX,Short,True,intact,broken,intact,U,4:00,Long,True,green,4:15,7:00,1.095,above,intact,intact,broken,0.476,1.190,09:15,08:30,UXP,red,Short,True,10:45,0.619,0.595,1.000,0.238,intact,intact,broken
2011-12-16,Friday,No,RC,Long,True,intact,intact,intact,UXP,5:30,Long,True,red,6:15,8:00,1.250,above,broken,broken,broken,-0.875,1.500,09:25,08:30,U,green,Short,True,11:55,1.063,1.000,3.000,-0.875,intact,intact,broken
2011-12-15,Thursday,No,DXP/DX,Short,True,broken,broken,broken,UX,7:30,Long,True,green,7:45,8:15,0.241,above,intact,intact,broken,0.276,0.931,08:30,08:40,UX,red,Short,True,10:35,0.241,0.345,0.517,-0.034,intact,intact,intact
2011-12-14,Wednesday,No,DXP/DX,Short,False,broken,broken,broken,U,6:00,Short,True,green,6:15,7:15,0.444,above,intact,intact,intact,0.278,1.889,09:25,08:35,DXP,red,Short,True,10:55,2.056,2.028,1.111,3.000,intact,intact,intact
2011-12-13,Tuesday,No,RC,Short,False,broken,broken,broken,RX,5:45,Long,True,red,7:00,6:45,0.647,below,intact,intact,broken,-0.118,0.882,08:30,08:55,UXP,green,Short,True,10:45,1.441,1.294,2.000,0.882,intact,intact,broken
2011-12-12,Monday,No,UXP/UX,Long,False,intact,intact,intact,DXP,4:15,Short,True,red,6:15,4:45,0.625,above,intact,intact,intact,0.188,1.688,09:00,08:30,DXP,red,Short,True,11:15,3.063,2.719,2.125,4.000,intact,intact,intact
2011-12-09,Friday,No,DXP/DX,Long,False,intact,broken,broken,RX,5:45,Long,True,green,8:00,6:45,0.135,below,intact,intact,intact,-0.351,0.243,09:05,08:30,UXP,green,Long,True,11:00,0.446,0.297,0.757,0.135,intact,intact,intact
2011-12-08,Thursday,No,UXP/UX,Short,True,broken,broken,broken,D,4:00,Short,True,green,7:45,5:45,-0.636,below,broken,intact,intact,-3.727,4.455,09:20,08:35,DXP,red,Short,True,11:05,4.045,3.818,2.636,5.455,broken,intact,intact
2011-12-07,Wednesday,No,UXP/UX,Long,True,intact,intact,broken,UXP,4:45,Short,True,equal,5:30,8:15,6.000,inside,intact,intact,broken,3.556,6.556,08:35,08:35,DXP,red,Long,True,11:30,7.389,7.000,6.556,8.222,intact,intact,broken
2011-12-06,Tuesday,No,DXP/DX,Short,True,intact,broken,broken,RX,5:45,Long,True,green,8:15,6:00,-0.172,above,intact,broken,broken,-0.448,0.069,08:50,09:20,U,green,Long,True,14:30,-0.276,-0.276,0.138,-0.690,intact,broken,intact
2011-12-05,Monday,No,DXP/DX,Long,True,intact,intact,intact,UX,4:45,Long,True,red,6:15,8:15,1.400,inside,intact,intact,broken,0.800,2.067,09:15,09:25,UXP,green,Long,False,12:50,1.733,1.800,2.333,1.133,intact,intact,broken
2011-12-02,Friday,No,RC,Short,False,intact,intact,intact,UXP,7:15,Long,True,green,8:15,7:30,0.158,above,broken,broken,broken,-0.842,0.947,09:25,08:30,RX,green,Short,True,11:10,-0.526,-0.579,0.105,-1.158,intact,intact,broken
2011-12-01,Thursday,No,UXP/UX,Long,True,broken,intact,broken,DXP,4:45,Long,True,red,6:15,8:15,1.923,above,intact,intact,intact,0.385,1.923,08:40,08:30,UXP,green,Short,True,11:15,1.692,1.846,3.000,0.385,broken,broken,broken
2011-11-30,Wednesday,No,DXP/DX,Short,True,intact,intact,broken,DXP,4:00,Long,True,green,4:30,8:15,11.923,above,intact,intact,intact,11.538,13.538,09:25,08:35,UXP,green,Long,True,10:35,12.423,12.577,13.538,11.308,intact,intact,intact
2011-11-29,Tuesday,No,DXP/DX,Short,False,intact,broken,broken,U,4:15,Long,True,red,4:15,5:15,0.857,above,intact,intact,intact,0.000,0.857,08:35,08:30,UX,green,NO_CONF,NO_CONF,,0.786,0.762,1.762,-0.190,intact,intact,intact
2011-11-28,Monday,No,UXP/UX,Short,True,broken,broken,intact,U,4:30,Long,True,green,7:15,5:00,0.297,inside,intact,intact,intact,0.216,0.703,08:35,09:25,UXP,green,Short,True,15:00,0.919,0.824,1.270,0.568,intact,intact,intact
