date,Day,Holiday,ADR_Model,ADR_Confirmation,ADR_True_False,ADR Mid Trans,ADR Mid Box,ADR Mid Session,ODR_Model,ODR_CONF_TIME,ODR_Confirmation,ODR_True_False,ODR Box Color,ODR MAX RET TIME,ODR MAX EXT TIME,ODR Close Price,ODR Close Location,ODR Mid Trans,ODR Mid Box,ODR Mid Session,TRANS MAX RET,TRANS MAX EXT,TRANS LOW TIME,TRANS HIGH TIME,RDR_Model,RDR Box Color,RDR_Confirmation,RDR_True_False,RDR_CONF_TIME,RDR IDR MID,RDR DR MID,rdr_idr_highSD,rdr_idr_lowSD,ADR Mid RDR Trans,ADR Mid RDR Box,ADR Mid RDR Session,time_of_day_max_price,time_of_day_min_price,time_of_day_max_price_in session buckets,time_of_day_min_price_in session buckets
4/9/2012,Monday,No,ADR/Other,Short,FALSE,intact,intact,broken,UX,4:00,Long,TRUE,red,6:45,5:15,-0.667,inside,broken,broken,broken,-1,1,9:15,9:00,RX,green,Long,TRUE,12:35,1,1,3.667,-1.667,intact,broken,broken,14:55,21:05,RDR,ADR
4/5/2012,Thursday,No,RC,Long,FALSE,intact,intact,broken,UXP,4:15,Short,TRUE,green,4:15,6:00,5.143,inside,intact,intact,broken,3,5.429,8:30,8:45,DXP,green,Long,TRUE,10:40,2.071,2.214,0.571,3.571,intact,broken,broken,2:40,6:00,ODR Transition,ODR
4/4/2012,Wednesday,No,DXP/DX,Short,TRUE,intact,intact,intact,DXP,4:00,Short,TRUE,red,4:15,7:00,0.929,below,intact,intact,intact,0.786,1.571,8:35,8:45,DXP,red,Short,TRUE,10:50,1.536,1.643,0.786,2.286,intact,intact,intact,19:45,13:30,ADR,RDR
4/3/2012,Tuesday,No,UXP/UX,Long,FALSE,intact,broken,broken,U,4:45,Short,TRUE,red,5:15,7:30,0.714,below,broken,broken,broken,-0.857,1.714,8:35,9:10,RX,red,Short,TRUE,11:35,-0.143,-0.071,-1.286,1,broken,broken,broken,10:45,14:35,RDR,RDR
4/2/2012,Monday,No,UXP/UX,Short,TRUE,intact,broken,intact,DXP,4:15,Short,TRUE,green,4:30,8:15,2.429,inside,intact,broken,broken,1.571,3.143,9:25,8:45,D,green,Long,TRUE,11:05,1.429,1.714,-0.571,3.429,intact,intact,broken,15:00,9:35,RDR,RDR
3/30/2012,Friday,No,UXP/UX,Long,TRUE,intact,intact,intact,UXP,4:15,Short,FALSE,green,8:00,4:15,-1,below,intact,broken,broken,-1.75,-0.625,8:30,9:20,RX,red,Short,FALSE,10:35,0.063,0,-1.125,1.25,intact,intact,broken,8:00,10:40,ODR,RDR
3/29/2012,Thursday,No,DXP/DX,Short,TRUE,intact,broken,broken,U,5:00,Short,TRUE,green,5:15,6:00,1.154,inside,intact,intact,intact,1.154,3,9:25,8:30,DXP,red,Short,FALSE,10:30,2.885,2.846,2,3.769,intact,intact,intact,3:55,11:55,ODR,RDR
3/27/2012,Tuesday,No,UXP/UX,Short,FALSE,broken,broken,broken,RX,4:00,Long,FALSE,equal,8:00,5:00,-1.25,inside,broken,intact,intact,-1.75,-0.375,9:25,8:50,DXP,red,Short,TRUE,10:50,-1.688,-1.813,-1.125,-2.25,intact,intact,intact,5:05,15:55,ODR,RDR
3/26/2012,Monday,No,UXP/UX,Short,TRUE,broken,broken,broken,DX,6:15,Long,TRUE,red,6:30,8:15,1.412,inside,intact,intact,intact,1,1.529,9:25,8:30,UXP,green,Long,TRUE,14:15,1.647,1.588,2.118,1.176,intact,intact,intact,15:55,3:50,RDR,ODR
3/23/2012,Friday,No,U,Long,TRUE,broken,broken,broken,UX,4:15,Long,FALSE,green,8:00,4:30,-1.538,above,intact,intact,broken,-1.769,-1.154,8:30,8:55,DXP,red,Long,TRUE,11:30,-2.5,-2.538,-1.615,-3.385,intact,intact,broken,4:35,10:10,ODR,RDR
3/22/2012,Thursday,No,RC,Long,FALSE,intact,intact,intact,DXP,4:00,Short,TRUE,red,4:15,5:30,2.556,below,intact,intact,intact,2,4.222,9:25,8:40,DXP,green,Short,TRUE,10:45,2.889,3.111,2.222,3.556,intact,intact,intact,22:05,11:05,ADR,RDR
3/21/2012,Wednesday,No,UXP/UX,Long,TRUE,intact,intact,broken,UXP,4:00,Long,FALSE,green,8:15,4:30,-2.4,below,intact,intact,intact,-3,-1.8,8:30,8:35,DXP,red,Short,TRUE,10:55,-3.7,-3.8,-1.6,-5.8,broken,broken,broken,4:35,11:00,ODR,RDR
3/20/2012,Tuesday,No,UXP/UX,Short,TRUE,intact,intact,intact,DXP,4:00,Short,TRUE,red,5:00,8:00,3.667,below,intact,intact,intact,2.667,4,8:30,9:15,DXP,red,Long,TRUE,10:45,4.25,4.417,3,5.5,intact,intact,intact,20:05,9:45,ADR,RDR
3/19/2012,Monday,No,UXP/UX,Long,TRUE,intact,broken,intact,D,4:00,Short,TRUE,red,7:30,4:30,0.091,below,intact,broken,intact,-0.091,1,8:30,9:25,RX,green,Long,TRUE,11:40,-0.591,-0.5,-1.364,0.182,intact,broken,broken,13:20,4:35,RDR,ODR
3/16/2012,Friday,No,UXP/UX,Short,FALSE,broken,broken,broken,RC,4:15,Long,TRUE,red,4:30,7:45,4,inside,intact,intact,intact,3.333,6.667,8:30,8:50,UXP,red,NO_CONF,NO_CONF,,3,3.167,5.667,0.333,intact,intact,intact,8:50,20:50,RDR Transition,ADR
3/15/2012,Thursday,No,DXP/DX,Long,TRUE,intact,intact,intact,UXP,5:30,Long,TRUE,green,6:15,5:30,0.25,above,broken,broken,broken,-0.625,0.625,9:00,8:30,RX,green,Long,TRUE,10:30,-1.063,-1,0.125,-2.25,intact,broken,intact,15:35,19:30,RDR,ADR
3/14/2012,Wednesday,No,UXP/UX,Long,FALSE,intact,broken,broken,RC,5:00,Long,TRUE,green,8:00,6:30,0.167,above,intact,intact,broken,-0.333,1,8:30,9:25,UXP,green,Short,TRUE,11:00,1.333,1.25,2.5,0.167,intact,intact,broken,10:15,15:15,RDR,RDR
3/13/2012,Tuesday,No,UXP/UX,Long,TRUE,intact,intact,intact,UXP,5:30,Long,TRUE,red,8:00,6:00,0.2,inside,broken,broken,broken,-2,1.2,9:10,8:30,D,red,Long,TRUE,10:35,-1.2,-1.3,-0.4,-2,intact,intact,intact,15:55,19:30,RDR,ADR
3/12/2012,Monday,No,RC,Short,TRUE,intact,intact,broken,DXP,4:15,Short,FALSE,green,5:45,4:30,-0.25,above,broken,broken,broken,-3.75,0.25,8:30,9:05,U,red,Short,TRUE,10:30,-1.75,-2,-3.5,0,broken,broken,broken,9:40,12:00,RDR,RDR
3/8/2012,Thursday,No,UXP/UX,Long,TRUE,intact,intact,intact,UXP,4:00,Long,TRUE,green,4:15,6:00,3.5,below,intact,intact,intact,1.5,4.167,9:20,8:35,UXP,red,Long,TRUE,11:20,1.583,1.583,2.833,0.333,intact,intact,intact,15:10,19:30,RDR,ADR
3/7/2012,Wednesday,No,RC,Long,TRUE,broken,broken,intact,U,5:15,Long,TRUE,red,7:45,5:15,0,above,broken,broken,broken,-0.818,0.545,9:25,8:45,D,green,Long,TRUE,11:00,-0.727,-0.682,-0.273,-1.182,intact,broken,broken,15:45,19:30,RDR,ADR
3/6/2012,Tuesday,No,RC,Short,TRUE,intact,intact,intact,DXP,4:15,Short,TRUE,red,4:15,5:15,1.5,above,intact,intact,intact,1.1,3.4,9:25,8:40,DXP,red,Short,TRUE,11:50,4.2,4.2,3.3,5.1,intact,intact,intact,19:35,14:35,ADR,RDR
3/5/2012,Monday,No,DXP/DX,Short,TRUE,intact,intact,intact,DXP,4:00,Short,FALSE,red,8:15,4:00,-1.286,below,intact,broken,broken,-1.286,-0.929,8:55,8:30,RX,red,Short,TRUE,11:15,-0.321,-0.286,-1.286,0.643,intact,intact,intact,20:10,11:15,ADR,RDR
3/2/2012,Friday,No,UXP/UX,Short,TRUE,intact,intact,intact,DXP,4:45,Short,TRUE,red,5:00,7:30,0.286,above,broken,broken,broken,-0.714,0.857,8:40,9:25,D,green,Short,TRUE,11:40,0.214,0.071,-0.714,1.143,intact,intact,intact,19:30,13:20,ADR,RDR
3/1/2012,Thursday,No,DXP/DX,Short,TRUE,intact,broken,broken,D,4:15,Long,TRUE,green,4:15,8:15,1.333,below,intact,intact,intact,0.933,1.467,8:30,8:30,UXP,green,Long,TRUE,13:20,1.8,1.633,2.467,1.133,intact,intact,intact,13:30,1:40,RDR,ADR
2/29/2012,Wednesday,No,UXP/UX,Long,FALSE,broken,broken,broken,UXP,5:30,Long,TRUE,green,6:30,5:30,-0.667,above,broken,broken,broken,-1.333,1,8:55,8:30,UX,green,Short,TRUE,10:30,0.5,0.5,1.5,-0.5,broken,intact,broken,10:00,15:35,RDR,RDR
2/27/2012,Monday,No,DXP/DX,Long,FALSE,broken,intact,intact,DXP,6:00,Short,TRUE,red,7:30,6:00,-0.2,inside,intact,broken,intact,-0.267,0.267,9:25,8:30,D,green,Long,TRUE,10:40,-0.067,-0.033,-0.867,0.733,intact,intact,broken,15:00,9:45,RDR,RDR
2/24/2012,Friday,No,UXP/UX,NO_CONF,NO_CONF,broken,broken,broken,D,4:45,Long,TRUE,equal,8:15,5:00,-1,inside,intact,broken,broken,-1.111,-0.556,8:30,8:35,D,red,Long,FALSE,11:55,-1.111,-1.056,-0.444,-1.778,intact,broken,broken,5:05,14:35,ODR,RDR
2/23/2012,Thursday,No,DXP/DX,Long,TRUE,intact,intact,intact,UXP,4:00,Long,TRUE,green,7:00,4:30,-0.5,inside,broken,intact,broken,-1.35,-0.35,9:20,8:30,DXP,equal,Long,TRUE,10:45,-1.55,-1.525,-1.15,-1.95,broken,broken,intact,15:55,9:45,RDR,RDR
2/22/2012,Wednesday,No,DXP/DX,Long,TRUE,intact,intact,broken,UXP,4:00,Short,TRUE,red,4:45,7:15,1.083,inside,intact,intact,intact,0.417,1.333,8:35,9:00,DXP,green,Short,TRUE,11:40,0.75,0.833,0.333,1.167,broken,broken,broken,2:25,12:05,ODR Transition,RDR
2/21/2012,Tuesday,No,D,Long,TRUE,broken,broken,broken,D,5:00,Short,TRUE,red,5:30,8:00,0.714,below,intact,intact,broken,-0.429,1.143,8:35,9:00,DXP,red,Long,FALSE,10:35,1.214,1.286,0.143,2.286,intact,intact,broken,1:35,14:55,ADR,RDR
2/17/2012,Friday,No,UXP/UX,Short,TRUE,broken,broken,broken,DX,7:00,Long,TRUE,red,7:00,7:15,0.667,above,intact,intact,intact,0.444,2.444,8:55,9:25,UXP,red,Short,TRUE,11:00,1.722,1.667,2.444,1,intact,intact,broken,9:30,3:30,RDR,ODR
2/16/2012,Thursday,No,DXP/DX,Short,TRUE,broken,broken,broken,D,6:15,Long,TRUE,red,7:30,6:15,0,inside,intact,intact,intact,0.071,1.143,8:30,9:10,UXP,green,Long,TRUE,10:35,1.464,1.321,2.357,0.571,intact,intact,intact,15:45,2:00,RDR,ODR Transition
2/15/2012,Wednesday,No,UXP/UX,Long,TRUE,intact,intact,intact,UXP,4:15,Long,TRUE,green,8:15,7:30,-0.333,above,broken,intact,broken,-1.444,-0.111,8:50,8:30,DXP,red,Long,FALSE,11:45,-2,-2.111,-1.111,-2.889,intact,intact,broken,7:30,15:25,ODR,RDR
2/14/2012,Tuesday,No,RC,Short,TRUE,intact,broken,broken,DXP,5:00,Long,TRUE,red,5:00,5:30,0.9,inside,broken,broken,broken,-1.5,1.4,9:00,8:30,D,red,Short,FALSE,13:05,-1.05,-1.05,-0.3,-1.8,broken,intact,broken,5:30,15:20,ODR,RDR
2/10/2012,Friday,No,RC,Short,TRUE,intact,intact,intact,DXP,4:15,Long,FALSE,green,7:15,4:30,-3.125,inside,intact,intact,intact,-3.875,-2,8:45,9:20,DXP,red,Long,TRUE,11:50,-2.875,-2.813,-1.75,-4,intact,intact,intact,19:30,10:10,ADR,RDR
2/9/2012,Thursday,No,DXP/DX,Long,TRUE,intact,broken,broken,U,4:30,Long,TRUE,green,6:45,8:00,0.722,below,intact,broken,broken,-0.167,1.278,8:35,8:30,U,red,Long,TRUE,13:25,-0.167,-0.278,0.611,-0.944,intact,broken,broken,8:30,20:30,RDR Transition,ADR
2/8/2012,Wednesday,No,UXP/UX,Short,FALSE,intact,intact,intact,UXP,5:15,Short,TRUE,green,6:45,5:15,-0.286,above,intact,broken,broken,-0.286,1.429,9:25,8:30,D,green,Short,TRUE,11:00,0.357,0.429,-0.857,1.571,broken,broken,broken,3:00,11:40,ODR,RDR
2/7/2012,Tuesday,No,UXP/UX,Short,TRUE,broken,broken,intact,D,4:00,Short,TRUE,red,5:00,7:15,1.333,inside,intact,intact,broken,0.333,1.5,8:50,8:30,DXP,red,Long,TRUE,10:50,1.583,1.375,0.833,2.333,intact,intact,broken,15:45,10:05,RDR,RDR
2/6/2012,Monday,No,RC,Short,TRUE,broken,intact,broken,DXP,4:00,Short,TRUE,red,7:15,4:15,-1,below,broken,intact,intact,-1.556,-0.111,8:55,9:20,UXP,green,Long,TRUE,12:30,-1.722,-1.722,-2.444,-1,intact,broken,broken,15:55,4:15,RDR,ODR
2/3/2012,Friday,No,RC,Short,TRUE,broken,broken,broken,DX,4:00,Long,TRUE,green,8:15,5:30,0.5,inside,intact,intact,intact,0.5,9.667,8:30,8:35,UXP,green,Long,TRUE,12:25,9.333,9.417,11,7.667,intact,intact,intact,15:55,23:50,RDR,ADR
2/2/2012,Thursday,No,UXP/UX,Short,TRUE,broken,broken,intact,D,4:00,Short,TRUE,red,5:30,7:30,0.25,above,broken,broken,broken,-0.75,0.25,8:30,9:25,D,equal,Long,FALSE,10:45,-0.438,-0.438,-0.938,0.063,intact,broken,broken,10:50,7:35,RDR,ODR
2/1/2012,Wednesday,No,DXP/DX,Short,TRUE,intact,broken,intact,U,4:00,Long,TRUE,green,4:15,7:30,0.48,below,intact,intact,intact,0.28,0.76,8:35,9:25,UXP,green,Long,TRUE,12:15,1.04,1.02,1.48,0.6,intact,intact,intact,13:20,2:05,RDR,ODR Transition
1/31/2012,Tuesday,No,UXP/UX,Long,FALSE,broken,broken,intact,UXP,4:00,Long,TRUE,green,7:15,6:00,0.333,above,broken,broken,intact,-0.5,1.167,8:35,9:15,RX,red,Short,TRUE,10:35,-1.333,-1.417,1.833,-4.5,intact,broken,intact,6:00,11:50,ODR,RDR
1/30/2012,Monday,No,DXP/DX,Short,TRUE,intact,intact,intact,DX,4:00,Short,TRUE,red,6:30,4:15,0.3,inside,intact,intact,broken,-0.3,1.8,9:00,8:30,DXP,red,Long,TRUE,11:00,2.1,2.05,1.3,2.9,intact,intact,broken,14:45,10:10,RDR,RDR
1/27/2012,Friday,No,DXP/DX,Long,FALSE,broken,broken,intact,RX,4:15,Long,TRUE,green,4:30,5:45,0.455,inside,broken,broken,broken,-2.909,0.455,8:55,8:30,DX,green,Long,TRUE,15:15,-1.227,-1.545,-0.727,-1.727,broken,broken,broken,5:55,8:55,ODR,RDR Transition
1/26/2012,Thursday,No,UXP/UX,Short,TRUE,broken,broken,broken,DXP,4:30,Long,TRUE,red,4:45,8:15,3.25,above,intact,intact,broken,3,4.625,8:30,8:55,UXP,red,Short,TRUE,10:30,3.688,3.875,5.25,2.125,intact,intact,broken,9:55,15:25,RDR,RDR
1/25/2012,Wednesday,No,UXP/UX,Long,TRUE,broken,broken,intact,DX,4:15,Short,TRUE,red,4:15,7:30,2,above,intact,intact,broken,1.75,3.125,9:00,8:35,DXP,red,Long,TRUE,11:20,3.563,3.438,2.875,4.25,intact,intact,broken,15:45,10:00,RDR,RDR
1/24/2012,Tuesday,No,DXP/DX,Short,TRUE,intact,intact,intact,DXP,6:15,Short,TRUE,red,7:15,6:45,0.25,below,intact,broken,broken,0,1.5,8:50,8:30,D,green,Long,TRUE,10:35,0.375,0.563,-0.625,1.375,intact,intact,broken,15:20,9:35,RDR,RDR
1/23/2012,Monday,No,DXP/DX,Short,FALSE,broken,broken,broken,U,5:45,Long,TRUE,red,5:45,6:30,0.5,inside,intact,intact,broken,0.2,1,8:30,9:05,UXP,green,Short,TRUE,11:40,2.45,2.1,3.6,1.3,intact,intact,broken,10:15,20:50,RDR,ADR
1/20/2012,Friday,No,UXP/UX,Short,FALSE,broken,broken,broken,RX,4:30,Short,TRUE,red,7:30,4:45,-0.267,above,broken,broken,broken,-0.667,0.067,8:30,9:25,RC,green,Short,FALSE,11:00,-0.4,-0.333,-0.667,-0.133,intact,broken,broken,1:25,11:35,ADR,RDR
1/19/2012,Thursday,No,UXP/UX,Long,TRUE,broken,intact,broken,DXP,4:30,Long,TRUE,green,5:00,7:45,2.1,inside,intact,intact,intact,1.4,2.9,9:10,8:40,UXP,red,Long,TRUE,10:40,1.75,1.55,2.4,1.1,intact,intact,intact,13:25,3:35,RDR,ODR
1/18/2012,Wednesday,No,DXP/DX,Short,FALSE,broken,broken,broken,RX,5:00,Long,TRUE,red,7:15,5:15,0.176,above,broken,broken,intact,-1,0.529,9:05,8:35,U,green,Long,TRUE,12:20,0.206,0.176,1.353,-0.941,broken,broken,intact,15:25,9:30,RDR,RDR
1/17/2012,Tuesday,No,UXP/UX,Long,TRUE,intact,intact,intact,UXP,4:30,Long,TRUE,red,6:45,5:00,-0.1,above,broken,intact,intact,-2,0.2,9:25,8:30,DX,red,Short,TRUE,14:30,-1.75,-1.8,-0.7,-2.8,intact,intact,broken,5:00,15:15,ODR,RDR
1/13/2012,Friday,No,UXP/UX,Short,FALSE,broken,broken,broken,U,4:00,Short,TRUE,red,5:00,7:45,2.714,above,intact,intact,intact,2.571,7.429,9:10,8:30,DXP,red,Long,TRUE,15:00,8.5,8.571,6.286,10.714,intact,intact,intact,1:20,10:20,ADR,RDR
1/12/2012,Thursday,No,UXP/UX,Long,TRUE,broken,broken,broken,U,4:30,Long,TRUE,red,4:30,7:30,4.667,below,intact,broken,broken,1,4.5,8:45,8:30,RX,red,Short,TRUE,10:40,-0.25,0.083,2.833,-3.333,intact,broken,broken,7:40,10:40,ODR,RDR
1/11/2012,Wednesday,No,DXP/DX,Short,FALSE,intact,intact,broken,UXP,5:00,Long,FALSE,green,7:00,5:00,-2.3,above,intact,broken,broken,-2.5,-1.1,8:30,9:05,DX,green,Long,TRUE,10:35,-1.5,-1.4,-0.8,-2.2,broken,broken,broken,15:25,7:05,RDR,ODR
1/10/2012,Tuesday,No,UXP/UX,Long,TRUE,intact,intact,intact,UXP,4:15,Long,TRUE,green,4:45,8:00,1.923,below,intact,intact,intact,1.385,2,8:55,8:30,UXP,green,Short,TRUE,12:25,1.885,1.846,2.538,1.231,intact,intact,intact,10:00,19:35,RDR,ADR
1/9/2012,Monday,No,DXP/DX,Long,TRUE,intact,intact,intact,UXP,4:15,Short,TRUE,green,7:30,4:15,-1.1,above,broken,broken,broken,-1.3,-0.1,8:40,8:55,RX,green,Short,TRUE,11:05,-0.25,-0.1,-1.2,0.7,intact,intact,intact,7:40,21:00,ODR,ADR
1/6/2012,Friday,No,UXP/UX,Short,TRUE,broken,broken,broken,RX,6:45,Long,TRUE,green,7:15,8:00,0.467,above,intact,broken,broken,0,2.067,9:00,8:30,D,red,NO_CONF,NO_CONF,,-0.867,-0.433,-0.133,-1.6,intact,broken,broken,8:30,0:05,RDR Transition,ADR
1/5/2012,Thursday,No,UXP/UX,Short,TRUE,broken,broken,broken,DX,4:45,Short,TRUE,red,8:15,6:30,-0.731,inside,broken,intact,broken,-0.962,0,9:25,8:30,DX,green,Long,TRUE,11:20,0.25,0.308,-0.115,0.615,intact,intact,broken,13:40,10:00,RDR,RDR
1/4/2012,Wednesday,No,DXP/DX,Short,TRUE,intact,broken,broken,RX,6:15,Short,TRUE,equal,7:15,8:15,0.688,inside,intact,intact,broken,0.188,1,8:55,8:40,DXP,red,Short,FALSE,10:35,0.75,0.688,0.188,1.313,intact,intact,broken,5:05,10:35,ODR,RDR
12/30/2011,Friday,No,UXP/UX,Short,FALSE,intact,broken,broken,RX,5:45,Long,TRUE,red,6:30,7:15,0.545,above,broken,broken,broken,-0.818,0.636,9:25,8:30,RX,green,Short,TRUE,14:15,-0.455,-0.364,0.182,-1.091,broken,broken,broken,7:25,15:55,ODR,RDR
12/29/2011,Thursday,No,DXP/DX,Long,TRUE,intact,broken,broken,RX,4:15,Short,TRUE,red,8:00,4:15,-0.6,inside,broken,broken,intact,-0.8,-0.333,8:30,8:30,UX,green,Long,TRUE,10:30,-1.333,-1.267,-1.933,-0.733,intact,intact,intact,15:45,4:25,RDR,ODR
12/28/2011,Wednesday,No,RC,Short,TRUE,intact,broken,broken,DX,4:15,Long,TRUE,red,4:30,7:00,1.889,inside,intact,broken,intact,0.111,2.222,9:25,8:35,D,red,Short,TRUE,11:20,-2.056,-1.556,-0.222,-3.889,broken,broken,intact,7:00,15:25,ODR,RDR
12/23/2011,Friday,No,UXP/UX,Long,TRUE,intact,broken,broken,RC,4:00,Short,TRUE,red,7:15,4:15,-1,above,broken,intact,broken,-1.4,0.5,9:25,8:30,DXP,red,Long,TRUE,11:10,0.85,0.75,0.4,1.3,broken,intact,broken,15:55,9:45,RDR,RDR
12/22/2011,Thursday,No,UXP/UX,Short,TRUE,broken,intact,intact,UXP,4:45,Long,TRUE,green,5:30,5:00,0.455,inside,broken,broken,intact,-1.091,1.273,8:50,8:30,U,green,Long,TRUE,12:25,0.091,0.136,1.091,-0.909,intact,intact,intact,13:30,0:25,RDR,ADR
12/21/2011,Wednesday,No,UXP/UX,Long,TRUE,intact,intact,broken,UXP,5:15,Long,FALSE,equal,8:15,5:15,-7.833,above,intact,intact,intact,-8.333,-4.667,8:30,9:00,DXP,red,Short,FALSE,12:05,-8.75,-8,-7.667,-9.833,broken,broken,broken,5:25,12:25,ODR,RDR
12/20/2011,Tuesday,No,DXP/DX,Long,FALSE,broken,broken,intact,RX,4:00,Long,TRUE,green,4:30,8:00,0.619,below,intact,intact,intact,0.429,1.714,8:30,9:20,UXP,green,Long,TRUE,10:55,2.905,2.69,3.762,2.048,intact,intact,intact,15:40,3:05,RDR,ODR
12/19/2011,Monday,No,DXP/DX,Short,TRUE,intact,broken,intact,U,4:00,Long,TRUE,green,4:15,7:00,1.095,above,intact,intact,broken,0.476,1.19,9:15,8:30,UXP,red,Short,TRUE,10:45,0.619,0.595,1,0.238,intact,intact,broken,7:00,15:50,ODR,RDR
12/16/2011,Friday,No,RC,Long,TRUE,intact,intact,intact,UXP,5:30,Long,TRUE,red,6:15,8:00,1.25,above,broken,broken,broken,-0.875,1.5,9:25,8:30,U,green,Short,TRUE,11:55,1.063,1,3,-0.875,intact,intact,broken,10:20,12:45,RDR,RDR
12/15/2011,Thursday,No,DXP/DX,Short,TRUE,broken,broken,broken,UX,7:30,Long,TRUE,green,7:45,8:15,0.241,above,intact,intact,broken,0.276,0.931,8:30,8:40,UX,red,Short,TRUE,10:35,0.241,0.345,0.517,-0.034,intact,intact,intact,8:40,0:40,RDR Transition,ADR
12/14/2011,Wednesday,No,DXP/DX,Short,FALSE,broken,broken,broken,U,6:00,Short,TRUE,green,6:15,7:15,0.444,above,intact,intact,intact,0.278,1.889,9:25,8:35,DXP,red,Short,TRUE,10:55,2.056,2.028,1.111,3,intact,intact,intact,3:40,15:05,ODR,RDR
12/13/2011,Tuesday,No,RC,Short,FALSE,broken,broken,broken,RX,5:45,Long,TRUE,red,7:00,6:45,0.647,below,intact,intact,broken,-0.118,0.882,8:30,8:55,UXP,green,Short,TRUE,10:45,1.441,1.294,2,0.882,intact,intact,broken,10:00,15:35,RDR,RDR
12/12/2011,Monday,No,UXP/UX,Long,FALSE,intact,intact,intact,DXP,4:15,Short,TRUE,red,6:15,4:45,0.625,above,intact,intact,intact,0.188,1.688,9:00,8:30,DXP,red,Short,TRUE,11:15,3.063,2.719,2.125,4,intact,intact,intact,20:55,11:55,ADR,RDR
12/9/2011,Friday,No,DXP/DX,Long,FALSE,intact,broken,broken,RX,5:45,Long,TRUE,green,8:00,6:45,0.135,below,intact,intact,intact,-0.351,0.243,9:05,8:30,UXP,green,Long,TRUE,11:00,0.446,0.297,0.757,0.135,intact,intact,intact,14:50,2:05,RDR,ODR Transition
12/8/2011,Thursday,No,UXP/UX,Short,TRUE,broken,broken,broken,D,4:00,Short,TRUE,green,7:45,5:45,-0.636,below,broken,intact,intact,-3.727,4.455,9:20,8:35,DXP,red,Short,TRUE,11:05,4.045,3.818,2.636,5.455,broken,intact,intact,8:35,15:55,RDR Transition,RDR
12/7/2011,Wednesday,No,UXP/UX,Long,TRUE,intact,intact,broken,UXP,4:45,Short,TRUE,equal,5:30,8:15,6,inside,intact,intact,broken,3.556,6.556,8:35,8:35,DXP,red,Long,TRUE,11:30,7.389,7,6.556,8.222,intact,intact,broken,2:10,10:30,ODR Transition,RDR
12/6/2011,Tuesday,No,DXP/DX,Short,TRUE,intact,broken,broken,RX,5:45,Long,TRUE,green,8:15,6:00,-0.172,above,intact,broken,broken,-0.448,0.069,8:50,9:20,U,green,Long,TRUE,14:30,-0.276,-0.276,0.138,-0.69,intact,broken,intact,15:10,0:05,RDR,ADR
12/5/2011,Monday,No,DXP/DX,Long,TRUE,intact,intact,intact,UX,4:45,Long,TRUE,red,6:15,8:15,1.4,inside,intact,intact,broken,0.8,2.067,9:15,9:25,UXP,green,Long,FALSE,12:50,1.733,1.8,2.333,1.133,intact,intact,broken,12:55,15:15,RDR,RDR
12/2/2011,Friday,No,RC,Short,FALSE,intact,intact,intact,UXP,7:15,Long,TRUE,green,8:15,7:30,0.158,above,broken,broken,broken,-0.842,0.947,9:25,8:30,RX,green,Short,TRUE,11:10,-0.526,-0.579,0.105,-1.158,intact,intact,broken,8:30,15:50,RDR Transition,RDR
12/1/2011,Thursday,No,UXP/UX,Long,TRUE,broken,intact,broken,DXP,4:45,Long,TRUE,red,6:15,8:15,1.923,above,intact,intact,intact,0.385,1.923,8:40,8:30,UXP,green,Short,TRUE,11:15,1.692,1.846,3,0.385,broken,broken,broken,10:00,3:45,RDR,ODR
11/30/2011,Wednesday,No,DXP/DX,Short,TRUE,intact,intact,broken,DXP,4:00,Long,TRUE,green,4:30,8:15,11.923,above,intact,intact,intact,11.538,13.538,9:25,8:35,UXP,green,Long,TRUE,10:35,12.423,12.577,13.538,11.308,intact,intact,intact,15:55,2:15,RDR,ODR Transition
11/29/2011,Tuesday,No,DXP/DX,Short,FALSE,intact,broken,broken,U,4:15,Long,TRUE,red,4:15,5:15,0.857,above,intact,intact,intact,0,0.857,8:35,8:30,UX,green,NO_CONF,NO_CONF,,0.786,0.762,1.762,-0.19,intact,intact,intact,5:15,21:20,ODR,ADR
11/28/2011,Monday,No,UXP/UX,Short,TRUE,broken,broken,intact,U,4:30,Long,TRUE,green,7:15,5:00,0.297,inside,intact,intact,intact,0.216,0.703,8:35,9:25,UXP,green,Short,TRUE,15:00,0.919,0.824,1.27,0.568,intact,intact,intact,10:35,22:20,RDR,ADR
11/23/2011,Wednesday,No,DXP/DX,Short,TRUE,intact,intact,intact,DX,4:30,Long,FALSE,green,5:30,6:45,-0.65,below,broken,broken,intact,-1.1,0.1,8:50,9:20,D,red,Short,TRUE,11:05,-1.225,-1.1,-0.35,-2.1,intact,intact,intact,19:30,15:55,ADR,RDR
11/22/2011,Tuesday,No,RC,Long,TRUE,intact,broken,broken,UX,4:00,Short,TRUE,green,6:15,8:15,0.842,inside,intact,intact,intact,0.789,2.053,8:40,8:30,DXP,green,Short,TRUE,10:45,0.737,0.763,0.158,1.316,intact,broken,broken,6:15,11:40,ODR,RDR
11/18/2011,Friday,No,DXP/DX,Long,FALSE,broken,intact,intact,UX,4:00,Long,TRUE,red,4:00,7:30,2.778,below,intact,broken,broken,1.111,3.778,9:25,9:00,RX,red,Short,TRUE,12:05,-0.278,-0.278,0.778,-1.333,intact,broken,broken,7:35,12:05,ODR,RDR
