date,Day,Holiday,ADR_Model,ADR_Confirmation,ADR_True_False,ADR Mid Trans,ADR Mid Box,ADR Mid Session,ODR_Model,ODR_CONF_TIME,ODR_Confirmation,ODR_True_False,ODR Box Color,ODR MAX RET TIME,ODR MAX EXT TIME,ODR Close Price,ODR Close Location,ODR Mid Trans,ODR Mid Box,ODR Mid Session,TRANS MAX RET,TRANS MAX EXT,TRANS LOW TIME,TRANS HIGH TIME,RDR_Model,RDR Box Color,RDR_Confirmation,RDR_True_False,RDR_CONF_TIME,RDR IDR MID,RDR DR MID,rdr_idr_highSD,rdr_idr_lowSD,ADR Mid RDR Trans,ADR Mid RDR Box,ADR Mid RDR Session,time_of_day_max_price,time_of_day_min_price
12/1/2010,Wednesday,No,DXP/DX,Short,FALSE,intact,intact,intact,UXP,5:15,Long,TRUE,green,5:30,8:15,1.486,above,intact,intact,intact,1.429,2.229,8:30,9:25,UXP,green,Long,TRUE,11:50,3.629,3.057,3.971,3.286,intact,intact,intact,12:00,20:35
11/30/2010,Tuesday,No,UXP/UX,Short,TRUE,intact,intact,broken,DXP,4:15,Short,FALSE,red,5:45,8:15,1.222,below,intact,intact,intact,1.167,1.806,8:35,8:45,DXP,green,NO_CONF,NO_CONF,,1.486,1.667,0.639,2.333,intact,intact,intact,19:45,09:40
11/29/2010,Monday,No,DXP/DX,Long,TRUE,intact,intact,broken,UXP,4:30,Short,TRUE,red,4:45,7:30,3.692,below,intact,intact,intact,3.538,5.231,9:05,9:20,DXP,red,Long,TRUE,15:15,7.577,7.385,3.462,11.692,intact,intact,broken,03:15,10:00
11/26/2010,Friday,No,UXP/UX,Short,TRUE,intact,intact,intact,DXP,4:00,Short,TRUE,green,4:15,6:00,2.15,below,intact,broken,broken,-0.1,2.45,8:40,9:15,RX,green,NO_CONF,NO_CONF,,-0.7,-0.175,-1.8,0.4,intact,broken,broken,19:35,06:10
11/24/2010,Wednesday,No,RC,Long,TRUE,broken,broken,broken,D,4:00,Short,FALSE,red,8:15,4:00,-1.41,above,intact,intact,intact,-2.436,-1.077,8:30,8:35,UXP,green,Long,TRUE,12:00,-3.782,-3.449,-4.59,-2.974,intact,intact,intact,13:30,04:05
11/23/2010,Tuesday,No,UXP/UX,Short,TRUE,intact,intact,intact,DXP,4:15,Long,FALSE,green,7:30,6:00,-1.8,below,intact,intact,intact,-2.75,-1.05,9:25,8:30,DXP,red,Short,TRUE,11:10,-3.825,-4.05,-2.5,-5.15,intact,intact,intact,19:30,11:35
11/22/2010,Monday,No,UXP/UX,NO_CONF,NO_CONF,broken,broken,broken,RC,4:45,Short,TRUE,equal,5:00,8:15,7.3,below,intact,broken,broken,6,9.1,9:15,8:35,D,green,Long,TRUE,15:55,3.55,3.85,-0.6,7.7,intact,broken,broken,15:55,12:45
11/19/2010,Friday,No,RC,Short,TRUE,broken,broken,intact,DXP,4:15,Short,TRUE,red,5:45,7:30,1,below,intact,intact,broken,0.118,1.059,8:30,8:45,DXP,red,Long,TRUE,10:45,1.029,1.147,0.059,2,intact,intact,broken,14:05,10:05
11/18/2010,Thursday,No,UX,Long,TRUE,intact,intact,intact,UXP,6:45,Long,TRUE,green,7:45,6:45,-0.119,inside,intact,intact,intact,-0.286,0.143,9:15,8:45,UXP,green,Long,TRUE,11:00,1,0.738,1.714,0.286,intact,intact,intact,12:05,19:30
11/17/2010,Wednesday,No,DXP/DX,Long,TRUE,intact,intact,broken,DXP,4:00,Long,TRUE,green,7:30,5:45,0.286,above,intact,broken,broken,-0.381,1.19,9:20,8:35,UX,green,Long,TRUE,10:40,0.881,0.5,2.095,-0.333,broken,broken,broken,13:35,15:25
11/16/2010,Tuesday,No,DXP/DX,Short,FALSE,intact,intact,intact,DXP,6:00,Short,TRUE,red,8:15,6:15,-0.583,inside,broken,broken,broken,-2,0.833,9:25,8:40,U,green,Short,TRUE,10:30,-1.708,-2,-3.25,-0.167,intact,broken,intact,09:40,15:15
11/15/2010,Monday,No,DXP/DX,Long,FALSE,broken,intact,broken,DXP,4:15,Long,TRUE,red,4:15,8:15,3.071,above,intact,broken,broken,2,3.571,8:30,8:30,RX,red,Short,TRUE,15:20,0.929,1.179,3.286,-1.429,intact,broken,broken,09:40,15:55
11/12/2010,Friday,No,UXP/UX,Short,TRUE,intact,intact,intact,DXP,4:15,Long,TRUE,red,4:30,5:45,2.056,above,intact,intact,broken,1.611,3.333,8:45,9:15,UXP,red,Short,TRUE,10:35,3.056,3.194,4,2.111,intact,intact,intact,19:30,12:35
11/11/2010,Thursday,No,DXP/DX,Long,TRUE,intact,intact,broken,UXP,4:00,Short,TRUE,red,5:30,7:45,0.722,below,intact,broken,broken,0.667,2.056,8:55,8:30,D,green,Long,TRUE,12:10,1,1.333,-0.889,2.889,intact,broken,broken,14:35,09:30
11/10/2010,Wednesday,No,DXP/DX,Short,FALSE,intact,intact,broken,UXP,5:45,Short,TRUE,red,7:00,8:00,0.357,below,broken,broken,broken,-1.357,0.714,8:35,8:45,DXP,red,Long,TRUE,12:00,2.964,2.214,1.071,4.857,broken,broken,broken,14:05,10:05
11/9/2010,Tuesday,No,RC,Long,TRUE,broken,broken,intact,U,4:00,Long,TRUE,green,4:00,7:15,2.857,above,intact,intact,broken,2.357,3.643,8:35,9:25,UXP,green,Short,TRUE,11:55,2.821,2.536,4.143,1.5,intact,intact,broken,10:20,15:45
11/8/2010,Monday,No,D,Short,TRUE,intact,broken,intact,D,4:15,Short,TRUE,red,5:30,4:15,0.333,below,broken,broken,broken,-0.5,0.667,9:05,8:50,RX,green,Long,TRUE,13:20,-0.292,-0.417,-2,1.417,intact,broken,broken,12:20,09:50
11/5/2010,Friday,No,RC,Short,TRUE,intact,broken,broken,RX,4:45,Short,TRUE,green,8:15,6:45,0.917,below,broken,broken,broken,-3.417,0.167,8:30,8:30,RX,red,Long,FALSE,10:50,-0.875,-0.625,-1.833,0.083,broken,broken,broken,08:30,14:20
11/4/2010,Thursday,No,UXP/UX,Short,FALSE,broken,broken,intact,RX,4:00,Long,TRUE,green,4:00,8:15,5.364,above,intact,intact,intact,4.545,6.455,8:30,8:50,UXP,green,Long,TRUE,10:55,5.318,5.636,6.727,3.909,intact,intact,intact,11:00,01:20
11/3/2010,Wednesday,No,UXP/UX,Short,TRUE,intact,intact,intact,DXP,5:45,Long,TRUE,red,6:30,8:15,0.571,above,broken,broken,broken,-0.714,0.714,9:20,8:30,D,red,Short,FALSE,10:40,-0.679,-0.536,-0.214,-1.143,intact,intact,broken,15:10,14:30
11/2/2010,Tuesday,No,DXP/DX,Long,TRUE,intact,intact,intact,UXP,4:15,Long,TRUE,green,4:30,8:15,3.889,above,intact,intact,intact,2.222,4,8:35,8:30,UXP,red,Short,FALSE,10:30,4.722,5.167,5.889,3.556,intact,intact,intact,13:55,19:30
11/1/2010,Monday,No,UX,Long,TRUE,intact,intact,broken,UX,4:30,Short,FALSE,green,4:45,8:15,2.857,below,intact,broken,broken,1,4.429,8:30,9:00,U,green,Short,TRUE,11:00,-3.429,-2.857,-6.857,0,intact,broken,broken,10:05,15:15
10/29/2010,Friday,No,RC,Short,TRUE,intact,intact,intact,DX,4:15,Short,TRUE,green,8:15,4:45,0.25,inside,broken,intact,intact,-2.417,0.917,8:30,8:50,UXP,green,Short,TRUE,11:30,-3.458,-3.125,-4.333,-2.583,broken,broken,broken,10:25,04:45
10/28/2010,Thursday,No,UXP/UX,NO_CONF,NO_CONF,broken,broken,broken,U,5:00,Long,TRUE,green,7:45,8:15,1.267,above,intact,broken,broken,0.533,2.467,8:30,8:30,RX,red,Short,TRUE,10:35,-0.9,-0.767,1.133,-2.933,intact,broken,broken,08:30,13:00
10/27/2010,Wednesday,No,UXP/UX,Short,TRUE,intact,intact,intact,DXP,5:30,Long,TRUE,red,7:45,5:30,-0.5,inside,broken,broken,broken,-2.3,0.8,8:30,9:00,UX,green,Long,TRUE,15:35,1.7,0.75,3.5,-0.1,intact,intact,broken,15:55,09:30
10/26/2010,Tuesday,No,DXP/DX,Short,FALSE,broken,broken,broken,RX,5:15,Short,TRUE,red,6:45,8:15,0.36,below,intact,broken,broken,0.08,1.2,9:05,8:40,RX,green,Long,TRUE,11:20,0.2,0.2,-1.16,1.56,intact,broken,broken,13:15,09:35
10/22/2010,Friday,No,DXP/DX,Long,TRUE,intact,broken,broken,RX,4:00,Short,FALSE,red,8:00,4:45,-1.296,above,intact,intact,intact,-2.111,-1.259,8:30,9:05,UXP,green,Long,TRUE,11:00,-1.815,-1.741,-2.37,-1.259,intact,intact,intact,14:25,04:05
10/21/2010,Thursday,No,UXP/UX,Short,TRUE,broken,broken,intact,RX,4:00,Long,TRUE,green,4:30,7:30,0.59,above,intact,intact,broken,0.077,0.846,9:05,8:30,UX,green,Short,TRUE,11:35,0.5,0.487,1.026,-0.026,intact,intact,broken,11:00,14:00
10/20/2010,Wednesday,No,RC,Long,TRUE,intact,intact,intact,UXP,4:45,Long,TRUE,green,8:15,6:45,-0.5,inside,broken,broken,intact,-1.045,-0.136,8:55,8:45,RX,green,Long,TRUE,10:45,-0.159,-0.182,0.727,-1.045,intact,intact,intact,12:15,20:05
10/19/2010,Tuesday,No,DXP/DX,Short,TRUE,intact,intact,broken,UXP,4:15,Long,FALSE,green,7:45,6:30,0.667,above,broken,broken,broken,-5.111,1.222,9:25,8:35,RX,green,Long,TRUE,10:30,-3.222,-2.722,2,-8.444,broken,broken,broken,12:05,09:50
10/18/2010,Monday,No,UXP/UX,Short,TRUE,intact,intact,broken,DXP,4:00,Short,FALSE,red,8:15,4:00,-6.429,above,intact,intact,intact,-7.714,-2.857,9:15,8:30,UXP,red,Long,TRUE,15:05,-5.214,-5.143,-7.571,-2.857,broken,broken,broken,15:40,04:05
10/15/2010,Friday,No,UXP/UX,Short,FALSE,intact,broken,broken,RX,4:00,Short,FALSE,red,8:15,7:30,-1.267,inside,intact,broken,broken,-3.867,-0.733,9:00,9:25,RX,red,Long,TRUE,11:30,-0.967,-1.533,-2.533,0.6,intact,broken,broken,15:55,10:30
10/14/2010,Thursday,No,UXP/UX,Long,TRUE,intact,intact,broken,UXP,4:00,Long,FALSE,green,6:00,4:00,-1.538,below,intact,intact,intact,-4.231,-1.308,9:05,8:40,DXP,green,Short,TRUE,13:05,-3.654,-3.769,-2.308,-5,broken,broken,broken,04:00,15:00
10/13/2010,Wednesday,No,UXP/UX,Long,TRUE,intact,intact,intact,UXP,4:00,Long,TRUE,green,4:45,5:45,1.529,above,intact,intact,intact,0.706,1.647,9:10,8:30,UXP,green,Long,TRUE,10:35,0.912,0.765,1.706,0.118,intact,intact,intact,14:15,20:25
10/12/2010,Tuesday,No,DXP/DX,Short,TRUE,intact,intact,intact,DXP,4:00,Short,FALSE,red,7:45,4:00,-1.105,inside,intact,broken,intact,-2.684,-1.053,8:30,8:55,RX,red,Long,TRUE,10:40,-0.395,-0.421,-2,1.211,intact,intact,broken,15:25,09:50
10/11/2010,Monday,No,UXP/UX,Short,TRUE,intact,intact,broken,DXP,4:30,Long,TRUE,green,6:30,4:30,0.2,inside,broken,broken,broken,-0.7,0.4,9:05,9:25,UXP,green,Short,TRUE,15:30,1.95,1.6,3.5,0.4,intact,broken,broken,10:30,15:40
10/8/2010,Friday,No,UX,Short,FALSE,intact,intact,intact,DXP,4:30,Short,TRUE,green,8:15,7:00,0,inside,broken,broken,broken,-3.417,8.917,8:30,8:40,RX,red,Long,TRUE,11:20,1,0.958,-1.25,3.25,broken,intact,broken,12:40,08:30
10/6/2010,Wednesday,No,UXP/UX,Long,FALSE,intact,intact,broken,DXP,4:15,Long,FALSE,green,8:15,5:45,-2.375,below,intact,broken,intact,-3.875,-1.25,8:35,9:05,DX,red,Short,TRUE,10:35,-4.438,-4.25,-0.625,-8.25,intact,intact,intact,21:00,13:20
10/5/2010,Tuesday,No,DXP/DX,Long,TRUE,broken,broken,intact,U,4:15,Long,TRUE,green,7:00,8:15,0.472,above,intact,intact,intact,0.444,1.333,8:30,9:00,UXP,green,Long,TRUE,10:35,2.042,1.917,2.75,1.333,intact,intact,intact,15:20,00:35
10/1/2010,Friday,No,DXP/DX,Long,TRUE,intact,intact,intact,UXP,5:00,Long,TRUE,green,7:00,8:15,0.364,above,intact,broken,intact,0.136,1.091,8:30,9:25,RX,red,Short,TRUE,10:35,-1,-0.909,0.773,-2.773,intact,broken,broken,09:30,10:35
9/29/2010,Wednesday,No,UXP/UX,Short,TRUE,broken,broken,broken,RX,4:00,Short,TRUE,red,8:00,4:45,-0.063,inside,intact,broken,intact,-0.344,0.563,9:25,8:35,D,red,NO_CONF,NO_CONF,,0.078,0.188,-0.531,0.688,intact,broken,intact,03:10,15:15
9/28/2010,Tuesday,No,DXP/DX,Long,TRUE,broken,intact,broken,DXP,5:30,Long,TRUE,red,5:30,5:45,1.944,above,intact,broken,broken,1.722,2.833,9:25,9:00,RX,red,Long,TRUE,13:55,-2.667,-2.25,0.444,-5.778,intact,broken,broken,05:55,10:05
9/27/2010,Monday,No,UXP/UX,Short,TRUE,intact,intact,intact,DXP,4:45,Short,TRUE,green,5:45,5:00,0.25,inside,broken,intact,broken,-0.813,0.313,8:30,9:00,DXP,red,Short,FALSE,11:15,1.25,1,0.75,1.75,intact,intact,intact,19:30,15:55
9/24/2010,Friday,No,RC,Long,TRUE,intact,intact,intact,UXP,4:00,Long,TRUE,green,4:45,8:15,1.688,above,intact,intact,intact,1.938,5,8:30,8:40,UXP,green,Long,TRUE,11:00,4.656,4.719,6.125,3.188,intact,intact,intact,12:50,19:40
9/23/2010,Thursday,No,RC,Long,TRUE,intact,broken,broken,RX,4:15,Short,TRUE,red,4:30,8:15,1.92,below,intact,broken,broken,1.56,3.16,8:30,8:30,D,green,Long,TRUE,10:30,0.72,0.8,-0.84,2.28,intact,broken,broken,11:35,08:30
9/22/2010,Wednesday,No,D,Long,TRUE,intact,broken,broken,RX,4:00,Short,TRUE,red,6:00,4:00,0.068,inside,intact,broken,intact,0.068,0.455,8:55,8:30,RX,red,Short,TRUE,11:05,-0.477,-0.534,-1.136,0.182,intact,broken,intact,09:45,13:15
9/21/2010,Tuesday,No,UXP/UX,Short,TRUE,intact,broken,broken,D,4:00,Long,TRUE,green,8:15,5:15,-0.591,inside,broken,broken,broken,-0.5,0.864,8:30,9:00,UX,red,Long,TRUE,14:15,0.25,0.159,0.591,-0.091,broken,broken,broken,14:40,03:00
9/20/2010,Monday,No,RC,Long,TRUE,intact,intact,intact,UXP,5:30,Long,TRUE,green,8:00,5:30,-0.214,inside,broken,broken,intact,-0.821,-0.25,9:15,8:30,U,green,Long,TRUE,14:20,0.696,0.821,2.071,-0.679,intact,intact,intact,15:50,19:30
9/17/2010,Friday,No,UXP/UX,Long,TRUE,intact,intact,broken,UXP,6:00,Short,TRUE,green,7:00,8:00,1.45,below,intact,intact,intact,0.65,1.85,9:05,8:45,DXP,red,NO_CONF,NO_CONF,,2.55,2.65,1.65,3.45,broken,broken,broken,03:55,09:55
9/16/2010,Thursday,No,UXP/UX,Short,TRUE,intact,intact,intact,DX,4:30,Short,TRUE,red,6:45,4:30,0.143,inside,broken,broken,broken,-1.143,1,8:30,8:30,D,red,Long,TRUE,14:25,-0.143,-0.036,-0.786,0.5,intact,broken,broken,15:30,10:00
9/15/2010,Wednesday,No,UXP/UX,Long,FALSE,intact,intact,broken,UXP,5:30,Short,TRUE,green,7:30,8:15,1.706,below,intact,broken,broken,0.235,2.235,8:35,9:25,RX,green,Long,TRUE,11:50,0.059,0.324,-1.235,1.353,broken,broken,intact,15:30,08:35
9/14/2010,Tuesday,No,UXP/UX,Short,TRUE,intact,broken,intact,D,4:00,Short,TRUE,red,6:30,7:15,-0.533,inside,broken,broken,intact,-1.333,0.867,9:00,8:30,RX,green,Long,TRUE,10:40,-0.133,-0.233,-1.2,0.933,broken,broken,intact,12:25,07:15
9/13/2010,Monday,No,UXP/UX,Long,TRUE,intact,intact,intact,UXP,5:00,Long,TRUE,red,8:00,5:15,-1.133,inside,broken,broken,intact,-1.8,-0.467,8:55,9:25,UX,green,Long,TRUE,10:40,1.133,1.1,2.333,-0.067,broken,intact,intact,15:45,19:30
9/9/2010,Thursday,No,UXP/UX,Long,FALSE,intact,intact,broken,DXP,4:00,Long,TRUE,red,4:30,7:15,5,above,intact,intact,intact,5,11.143,8:30,9:15,UXP,red,Short,TRUE,10:50,9.214,9.643,10.714,7.714,intact,intact,intact,09:30,03:05
9/8/2010,Wednesday,No,DXP/DX,Long,FALSE,broken,broken,broken,RX,6:15,Long,TRUE,red,6:15,8:15,0.69,above,intact,intact,intact,-0.034,0.724,9:00,8:30,UXP,green,Long,TRUE,10:35,1.259,1.069,1.862,0.655,intact,intact,intact,12:45,05:25
9/7/2010,Tuesday,No,DXP/DX,Long,TRUE,broken,intact,intact,DXP,4:00,Short,TRUE,red,4:45,7:30,1.818,below,intact,broken,broken,-0.455,2,8:30,9:25,RX,red,Short,TRUE,15:05,-0.682,-0.409,-2.636,1.273,intact,broken,intact,21:20,15:05
9/6/2010,Monday,No,UX,Long,TRUE,intact,broken,broken,RC,4:00,Short,FALSE,red,8:15,4:15,-3,above,intact,intact,broken,-4.714,-2.571,8:35,9:10,UX,red,Short,TRUE,10:45,-2.286,-2.643,-3.714,-0.857,intact,intact,broken,09:10,04:20
9/3/2010,Friday,No,UXP/UX,Long,FALSE,broken,broken,broken,U,4:00,Long,TRUE,green,7:45,8:15,0.375,above,intact,intact,intact,0.25,5.875,8:30,8:40,UXP,red,Short,TRUE,10:30,5.344,5.281,7,3.688,intact,intact,intact,09:40,00:00
9/2/2010,Thursday,No,UXP/UX,Short,TRUE,intact,intact,broken,DX,4:00,Long,TRUE,red,4:45,7:15,0.529,above,intact,intact,intact,0.118,1.706,8:30,8:40,UXP,green,Long,TRUE,10:45,1.529,1.382,2.588,0.471,broken,broken,intact,15:45,00:00
9/1/2010,Wednesday,No,RC,Long,TRUE,intact,broken,intact,UX,4:45,Long,TRUE,red,4:45,5:45,1.643,above,intact,intact,intact,1.286,1.75,8:55,8:30,UXP,green,Long,TRUE,10:30,3.25,3.25,5.071,1.429,intact,intact,intact,10:55,20:25
8/31/2010,Tuesday,No,DXP/DX,Short,TRUE,intact,intact,intact,DXP,4:30,Long,TRUE,red,7:15,6:00,-0.2,inside,broken,broken,broken,-0.8,1.1,8:35,9:15,U,green,NO_CONF,NO_CONF,,1.575,1.475,3.7,-0.55,intact,broken,broken,10:10,09:40
8/30/2010,Monday,No,UXP/UX,Long,TRUE,intact,broken,broken,D,6:00,Short,TRUE,red,6:45,7:00,2,below,intact,broken,broken,1.091,4.091,8:50,8:30,RX,green,Short,TRUE,13:35,0.727,1.045,-1.455,2.909,intact,broken,intact,21:25,15:55
8/27/2010,Friday,No,DXP/DX,Long,FALSE,intact,intact,intact,UXP,4:15,Short,FALSE,red,8:15,4:30,-1.304,above,intact,broken,broken,-3.087,-1.522,8:30,8:35,RX,red,Long,TRUE,11:20,0.63,0.652,-1.652,2.913,intact,broken,intact,14:45,10:00
8/26/2010,Thursday,No,UXP/UX,Short,FALSE,broken,broken,broken,UXP,4:15,Short,TRUE,green,6:00,8:00,0.385,inside,broken,broken,broken,-3,0.154,8:30,8:45,RX,red,Short,TRUE,11:05,-0.115,-0.423,-1.692,1.462,broken,broken,broken,08:45,14:55
8/25/2010,Wednesday,No,D,Long,FALSE,intact,broken,broken,U,4:00,Long,FALSE,green,8:15,4:00,-2.069,below,intact,intact,broken,-3.172,-2,9:10,8:30,DXP,green,Long,TRUE,10:55,-1.672,-1.966,-1.172,-2.172,intact,intact,broken,15:45,09:10
8/24/2010,Tuesday,No,DXP/DX,Long,FALSE,broken,intact,intact,DXP,4:00,Short,TRUE,red,6:15,8:15,1.357,below,intact,intact,intact,0.75,1.643,9:15,8:55,DXP,red,Long,TRUE,11:40,2.321,2.429,1.571,3.071,intact,intact,intact,23:30,10:00
8/23/2010,Monday,No,UXP/UX,Short,FALSE,broken,intact,broken,DX,4:00,Long,TRUE,green,4:15,8:00,1.235,above,intact,broken,intact,0.471,2.235,9:00,9:25,RX,red,Short,TRUE,10:40,0.235,0.206,2.647,-2.176,intact,broken,intact,09:50,15:45
8/20/2010,Friday,No,DXP/DX,Long,FALSE,broken,broken,broken,U,4:00,Short,TRUE,red,4:15,7:00,1.636,below,intact,broken,broken,0.091,1.909,8:30,9:25,D,red,Short,FALSE,11:35,0.273,0.364,-0.727,1.273,intact,broken,broken,14:50,07:00
8/19/2010,Thursday,No,RC,Long,TRUE,intact,broken,broken,U,8:15,Long,TRUE,red,8:15,8:15,0.233,above,broken,broken,intact,-1.326,0.163,8:30,8:30,D,red,Short,TRUE,10:40,-1.105,-1.128,-0.209,-2,broken,broken,intact,08:25,11:50
8/18/2010,Wednesday,No,UXP/UX,Short,TRUE,intact,intact,broken,DXP,7:45,Long,TRUE,red,8:00,8:15,0.452,above,intact,broken,intact,0.161,0.677,9:25,8:45,U,red,Long,TRUE,11:40,0.242,0.21,1.032,-0.548,broken,broken,broken,13:10,03:50
8/17/2010,Tuesday,No,RC,Long,TRUE,intact,intact,intact,UXP,4:30,Long,TRUE,green,5:30,6:30,0.048,inside,broken,intact,intact,-0.571,1.333,8:30,9:15,UXP,green,Long,TRUE,10:50,1.19,1.095,1.857,0.524,intact,intact,intact,13:15,20:00
8/16/2010,Monday,No,DXP/DX,Short,FALSE,intact,intact,broken,UXP,4:00,Short,TRUE,red,5:15,4:30,1.231,below,intact,broken,broken,0.538,1.654,9:20,8:45,RX,green,Long,TRUE,10:30,0.462,0.788,-1.038,1.962,broken,broken,broken,12:35,09:30
8/13/2010,Friday,No,UXP/UX,Long,TRUE,intact,intact,broken,UXP,5:00,Short,TRUE,red,5:00,8:15,3.19,below,intact,intact,intact,2.095,4,8:30,8:45,DXP,green,Short,TRUE,10:50,1.905,2.071,1.048,2.762,intact,intact,intact,02:10,08:30
8/12/2010,Thursday,No,DXP/DX,Long,TRUE,intact,intact,broken,UXP,5:45,Short,TRUE,green,7:15,8:15,3,below,intact,intact,broken,3.143,6.929,9:20,8:30,DXP,green,Long,TRUE,10:40,2.893,4.214,0.929,4.857,broken,broken,broken,13:00,09:30
8/11/2010,Wednesday,No,RC,Short,TRUE,intact,intact,intact,DXP,5:15,Short,TRUE,red,5:30,6:15,1.235,below,intact,intact,intact,1.118,2.353,9:20,8:30,DXP,red,Short,TRUE,10:55,5.059,4.147,4.471,5.647,intact,intact,intact,19:30,12:50
8/10/2010,Tuesday,No,UXP/UX,Short,TRUE,intact,intact,intact,DXP,8:15,Short,TRUE,red,8:15,8:15,0.654,below,intact,intact,broken,0.154,1.154,8:35,9:00,DXP,red,Long,TRUE,14:35,1.5,1.596,0.385,2.615,intact,intact,intact,20:15,09:50
8/6/2010,Friday,No,RC,Long,FALSE,intact,intact,broken,UXP,4:30,Short,TRUE,green,8:15,5:30,-0.214,inside,intact,intact,intact,-0.214,6.714,8:35,8:30,DXP,green,Short,TRUE,10:45,2.393,3.214,0.5,4.286,broken,broken,broken,03:30,11:05
8/5/2010,Thursday,No,UXP/UX,Short,TRUE,broken,intact,broken,DX,4:30,Long,TRUE,green,8:15,6:30,1.286,above,broken,broken,broken,-3.714,1.143,9:25,8:30,RX,green,Short,TRUE,10:55,-1.571,-2,0.571,-3.714,broken,broken,broken,06:40,11:05
8/4/2010,Wednesday,No,RC,Short,FALSE,intact,intact,broken,DXP,4:15,Short,FALSE,red,8:15,5:30,-5.3,above,intact,intact,intact,-5.4,-3.7,8:50,8:30,UXP,red,Long,TRUE,15:25,-4.25,-4.75,-7.1,-1.4,intact,broken,broken,15:50,05:35
8/3/2010,Tuesday,No,RC,Short,TRUE,intact,intact,broken,DXP,4:00,Long,TRUE,green,7:15,6:00,0.818,above,intact,broken,broken,-0.091,1.909,8:30,8:50,RX,red,NO_CONF,NO_CONF,,-1.227,-0.909,1.182,-3.636,broken,broken,broken,09:30,10:00
8/2/2010,Monday,No,UXP/UX,Long,TRUE,intact,intact,intact,UX,4:00,Long,TRUE,green,4:00,7:15,0.462,above,intact,intact,intact,0.308,1.038,8:50,9:15,UXP,green,Long,TRUE,14:30,1.538,1.462,2.731,0.346,intact,intact,intact,14:40,19:30
7/30/2010,Friday,No,DXP/DX,Short,TRUE,broken,broken,intact,RX,4:30,Short,TRUE,red,6:45,8:15,0.333,below,intact,intact,broken,0.556,2.593,8:50,8:30,DXP,green,Long,TRUE,10:35,1.463,1.278,0.037,2.889,intact,broken,broken,15:20,09:40
7/29/2010,Thursday,No,DXP/DX,Long,FALSE,intact,intact,intact,UXP,7:30,Long,TRUE,red,8:15,7:30,-0.458,inside,broken,broken,intact,-0.5,0.667,8:30,9:00,RX,red,Short,TRUE,10:35,-0.021,-0.042,1,-1.042,intact,intact,broken,09:35,12:00
7/28/2010,Wednesday,No,RC,Long,FALSE,intact,intact,broken,UXP,4:15,Short,TRUE,red,4:30,6:15,0.083,inside,intact,broken,intact,0.25,3.667,8:45,8:30,DXP,red,Short,TRUE,10:30,1.708,1.417,0.083,3.333,broken,broken,intact,03:10,15:10
7/27/2010,Tuesday,No,UXP/UX,Long,FALSE,broken,intact,intact,UXP,4:00,Long,TRUE,green,5:00,6:00,0.929,above,intact,broken,intact,0.357,1.857,9:25,9:15,RX,red,Short,TRUE,11:00,-0.607,-0.821,1.214,-2.429,intact,broken,broken,09:15,11:20
7/26/2010,Monday,No,UXP/UX,Long,TRUE,intact,broken,broken,RC,4:15,Short,TRUE,red,6:45,7:30,0.6,below,broken,broken,broken,-1.533,0.8,8:40,9:05,RX,green,Long,TRUE,11:15,-0.4,-0.167,-1.933,1.133,broken,broken,broken,15:50,09:40
7/23/2010,Friday,No,RC,Short,TRUE,broken,broken,intact,RX,4:00,Long,TRUE,green,8:00,4:30,0.222,above,broken,broken,broken,-1.63,0.296,9:25,8:30,D,green,Long,TRUE,10:40,-1.037,-1,-0.185,-1.889,broken,broken,broken,15:55,12:45
7/22/2010,Thursday,No,DXP/DX,Short,TRUE,broken,intact,intact,UXP,4:30,Long,TRUE,green,4:45,5:45,0.966,above,intact,intact,intact,0.414,1.828,8:30,9:25,UXP,green,Long,TRUE,10:35,3.569,3.276,4.621,2.517,intact,intact,intact,10:50,00:00
7/21/2010,Wednesday,No,UXP/UX,Short,TRUE,intact,broken,broken,D,5:15,Long,TRUE,green,6:30,8:00,0.56,above,intact,broken,intact,0.52,1.48,8:30,9:25,D,red,Short,TRUE,14:10,-1.5,-1.02,-0.08,-2.92,intact,broken,intact,09:25,15:00
7/20/2010,Tuesday,No,RC,Long,TRUE,intact,broken,broken,RX,5:30,Short,TRUE,red,5:45,8:00,1.091,below,intact,intact,broken,0.409,1.5,8:30,9:20,DXP,green,Long,TRUE,10:40,0.83,0.83,0.409,1.25,intact,intact,broken,15:50,08:30
7/19/2010,Monday,No,DXP/DX,Short,FALSE,intact,intact,intact,UXP,4:15,Long,TRUE,green,8:00,6:45,0.526,above,intact,broken,broken,-0.316,0.526,9:05,8:30,RX,red,Short,FALSE,10:45,0.105,0.316,2,-1.789,intact,broken,broken,15:15,10:55
7/16/2010,Friday,No,UXP/UX,Short,TRUE,intact,intact,broken,DXP,5:45,Long,TRUE,green,8:00,7:15,0.5,inside,broken,broken,intact,-3.5,3.167,9:20,8:35,DXP,red,Short,TRUE,11:20,-10.25,-9.667,-3,-17.5,intact,intact,intact,19:45,15:45
7/15/2010,Thursday,No,UX,Short,FALSE,broken,broken,broken,DX,4:30,Long,TRUE,red,5:30,8:00,3.333,above,broken,broken,broken,-1.25,4.333,9:25,8:30,DX,red,Long,TRUE,15:40,-3.792,-3.875,-0.75,-6.833,broken,intact,broken,22:20,10:20
