Date,Day,ADR Model,ODR Model,ODR BOX,ODR CONFO,ODR TRUERUE,RDR open Based on ODR SD,RDR Model,RDR BOX,rdr_m7box_size
2021-01-28,Thursday,Upside X,Downside,RED,Short,FALSE,-4.3913,Upside X Plus,RED,0.8485
2021-01-29,Friday,Downside X Plus,Range X,GREEN,Long,TRUE,0.94,Upside X Plus,RED,0.0667
2021-02-01,Monday,Downside X Plus,Upside X Plus,GREEN,Short,FALSE,-4.1538,Range X,RED,0.6
2021-02-02,Tuesday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,2.3333,Upside X Plus,RED,0.9643
2021-02-03,Wednesday,Contraction,Upside X,RED,Short,FALSE,-1.7727,Upside X Plus,GREEN,0.9074
2021-02-04,Thursday,Contraction,Upside X Plus,Neutral,Short,TRUE,0.6,Downside X Plus,RED,0.8857
2021-02-05,Friday,Upside X Plus,Upside X,GREEN,Long,TRUE,1.037,Upside,RED,0.5
2021-02-08,Monday,Upside X Plus,Upside X Plus,RED,Short,TRUE,1.0769,Range X,GREEN,1.1556
2021-02-09,Tuesday,Upside X Plus,Upside X,RED,Short,TRUE,4.5,Downside X Plus,GREEN,0.6275
2021-02-10,Wednesday,Upside X Plus,Downside X,GREEN,Long,TRUE,1,Range X,RED,0.8966
2021-02-11,Thursday,Contraction,Upside X,RED,Short,TRUE,-2.1765,Upside X Plus,RED,0.3529
2021-02-12,Friday,Downside X Plus,Downside X,RED,Short,FALSE,-2.1786,Upside X Plus,GREEN,0.8636
2021-02-15,Monday,Upside X Plus,Upside,RED,Neutral,NeuTRUEral,-1.6471,Downside X Plus,GREEN,0.8947
2021-02-16,Tuesday,Downside X,Downside X,RED,Short,TRUE,-0.4074,Downside,RED,0.4878
2021-02-17,Wednesday,Downside,Upside X Plus,GREEN,Short,FALSE,2.4375,Downside X,GREEN,0.4727
2021-02-18,Thursday,Upside X Plus,Downside X,RED,Short,TRUE,0.2,Downside X Plus,RED,0.977
2021-02-19,Friday,Downside X Plus,Downside X,RED,Long,TRUE,1.0417,Upside X Plus,GREEN,0.4762
2021-02-22,Monday,Downside X Plus,Downside X,RED,Short,FALSE,-3.1111,Upside X Plus,GREEN,1.2727
2021-02-23,Tuesday,Upside X Plus,Upside X Plus,GREEN,Short,TRUE,2.75,Downside X Plus,GREEN,0.4513
2021-02-24,Wednesday,Contraction,Upside X Plus,GREEN,Long,TRUE,2.75,Upside X Plus,GREEN,0.2333
2021-02-25,Thursday,Upside X Plus,Upside X Plus,RED,Short,TRUE,4.3333,Downside X Plus,GREEN,0.1818
2021-02-26,Friday,Upside X,Downside X,GREEN,Long,FALSE,-0.3235,Downside X,RED,1.044
2021-03-01,Monday,Upside X,Downside X,RED,Short,TRUE,8.0769,Downside X Plus,GREEN,0.1625
2021-03-02,Tuesday,Downside X Plus,Downside X,RED,Short,FALSE,-4.1852,Upside X Plus,RED,0.197
2021-03-03,Wednesday,Downside X Plus,Upside X Plus,RED,Long,TRUE,2.7778,Upside X Plus,RED,0.0357
2021-03-04,Thursday,Upside X Plus,Upside X Plus,RED,Short,TRUE,-2.4054,Upside X Plus,GREEN,0.5
2021-03-05,Friday,Upside X Plus,Upside X Plus,RED,Long,TRUE,4.5455,Upside X Plus,RED,0.0968
2021-03-08,Monday,Upside X Plus,Downside X Plus,RED,Short,TRUE,2.5625,Downside X Plus,RED,0.6
2021-03-09,Tuesday,Downside X,Range X,GREEN,Long,TRUE,-0.7595,Downside X,RED,0.9231
2021-03-10,Wednesday,Downside X,Downside X,GREEN,Long,TRUE,0.0758,Upside X,GREEN,0.1226
2021-03-11,Thursday,Upside X,Upside,GREEN,Long,TRUE,-0.575,Range X,GREEN,0.5588
2021-03-12,Friday,Upside X Plus,Downside,RED,Long,TRUE,-0.375,Upside,GREEN,0.3846
2021-03-15,Monday,Upside X,Upside,GREEN,Long,FALSE,-4.4062,Downside X Plus,RED,0.4
2021-03-16,Tuesday,Upside X Plus,Downside X Plus,GREEN,Short,TRUE,1.1765,Downside X Plus,RED,0.1667
2021-03-17,Wednesday,Upside X Plus,Upside X Plus,RED,Short,TRUE,7.25,Downside X Plus,GREEN,0.4118
2021-03-18,Thursday,Upside X Plus,Downside X Plus,RED,Short,FALSE,1.2632,Downside X Plus,RED,0.9237
2021-03-19,Friday,Downside X Plus,Range X,GREEN,Long,TRUE,-0.6286,Downside X,RED,0.05
2021-03-22,Monday,Upside X Plus,Downside,RED,Long,TRUE,2.2973,Upside X Plus,RED,0.2381
2021-03-23,Tuesday,Downside X Plus,Downside X Plus,GREEN,Short,TRUE,8.35,Downside X Plus,GREEN,0.4831
2021-03-24,Wednesday,Downside X Plus,Upside X Plus,GREEN,Long,TRUE,2.3333,Upside X Plus,GREEN,0.9524
2021-03-25,Thursday,Upside X Plus,Downside X Plus,GREEN,Short,TRUE,1.7381,Downside X Plus,RED,0.2154
2021-03-26,Friday,Downside X,Upside X Plus,GREEN,Long,TRUE,6.4286,Upside X Plus,GREEN,0.5957
2021-03-29,Monday,Upside,Downside X Plus,GREEN,Long,TRUE,0.6585,Upside X Plus,GREEN,0.1765
2021-03-30,Tuesday,Upside X Plus,Downside X Plus,GREEN,Short,TRUE,3.4815,Downside X Plus,GREEN,1.0857
2021-03-31,Wednesday,Downside,Upside X,RED,Short,TRUE,1.1321,Downside X,GREEN,1.439
2021-04-01,Thursday,Downside X Plus,Upside X Plus,GREEN,Short,TRUE,-1.2738,Upside X,RED,0.6444
2021-04-05,Monday,Upside X Plus,Downside X Plus,Neutral,Short,TRUE,1.3214,Downside X Plus,RED,1.1087
2021-04-06,Tuesday,Downside X Plus,Upside X Plus,GREEN,Long,TRUE,0.6538,Upside X Plus,GREEN,0.8537
2021-04-07,Wednesday,Downside X Plus,Upside X Plus,GREEN,Short,FALSE,0.8438,Downside X Plus,RED,0.129
2021-04-08,Thursday,Upside X Plus,Downside X,GREEN,Long,TRUE,-0.4286,Range X,RED,0.3585
2021-04-09,Friday,Upside X Plus,Downside X Plus,RED,Short,FALSE,-0.2857,Downside X,RED,1.2308
2021-04-12,Monday,Upside X Plus,Downside X Plus,RED,Long,TRUE,5.24,Upside X Plus,GREEN,0.9333
2021-04-13,Tuesday,Downside X Plus,Upside X,RED,Short,FALSE,-1.4516,Upside X Plus,GREEN,0.0833
2021-04-14,Wednesday,Upside X Plus,Upside X Plus,RED,Long,TRUE,2.0526,Upside X Plus,GREEN,0.5769
2021-04-15,Thursday,Upside X Plus,Upside X,RED,Short,TRUE,0,Range X,GREEN,0.6667
2021-04-16,Friday,Contraction,Upside X Plus,RED,Short,TRUE,1.6154,Downside X Plus,RED,0.7273
2021-04-19,Monday,Downside X,Upside X,GREEN,Neutral,NeuTRUEral,-0.1905,Upside X,GREEN,0.1765
2021-04-20,Tuesday,Upside X,Upside X Plus,GREEN,Long,FALSE,-2.2187,Downside X Plus,RED,0.2069
2021-04-21,Wednesday,Downside X Plus,Upside X Plus,GREEN,Short,TRUE,8.5714,Downside X Plus,GREEN,1.0625
2021-04-22,Thursday,Downside X Plus,Range X,RED,Short,FALSE,-2.6944,Upside,RED,1.4545
2021-04-23,Friday,Upside X Plus,Upside X,RED,Short,TRUE,2.6842,Range X,GREEN,1.0568
2021-04-26,Monday,Contraction,Downside X Plus,GREEN,Short,TRUE,2.3333,Downside,RED,0.0278
2021-04-27,Tuesday,Upside X Plus,Upside X Plus,GREEN,Long,FALSE,0.1053,Upside,RED,0.2105
2021-04-28,Wednesday,Upside X Plus,Range X,RED,Short,FALSE,-2.3636,Upside X Plus,GREEN,0.25
2021-04-29,Thursday,Upside,Upside X Plus,GREEN,Long,TRUE,5.6842,Upside X Plus,RED,0.8571
2021-04-30,Friday,Downside X,Downside X,RED,Short,TRUE,3.913,Downside X Plus,RED,0.122
2021-05-03,Monday,Upside X,Downside X Plus,GREEN,Long,TRUE,0.7447,Upside X Plus,GREEN,0.7317
2021-05-04,Tuesday,Upside X Plus,Range X,GREEN,Long,TRUE,2.8621,Upside X Plus,RED,0.5556
2021-05-05,Wednesday,Upside X Plus,Range X,GREEN,Long,TRUE,-0.5,Upside X,GREEN,0.8636
2021-05-06,Thursday,Downside X Plus,Upside X Plus,GREEN,Long,FALSE,-1.3548,Downside X Plus,RED,1.1636
2021-05-07,Friday,Contraction,Range X,RED,Short,TRUE,1.7143,Downside,GREEN,0.1529
2021-05-10,Monday,Upside X Plus,Downside X,RED,Short,FALSE,-0.8333,Downside X,RED,1.1348
2021-05-11,Tuesday,Contraction,Downside X Plus,RED,Short,FALSE,1.7,Upside,GREEN,0.977
2021-05-12,Wednesday,Upside X Plus,Upside X,GREEN,Short,FALSE,-0.4103,Upside X Plus,GREEN,1.4419
2021-05-13,Thursday,Downside X Plus,Downside X Plus,RED,Short,TRUE,2.3125,Downside X Plus,GREEN,0.4468
2021-05-14,Friday,Downside X Plus,Range X,GREEN,Short,FALSE,-5.6,Upside X Plus,GREEN,0.4444
2021-05-17,Monday,Upside X Plus,Downside,GREEN,Long,FALSE,0.3571,Upside X Plus,GREEN,1.0667
2021-05-18,Tuesday,Upside X Plus,Upside X Plus,GREEN,Short,TRUE,1.6579,Downside X Plus,RED,0.0968
2021-05-19,Wednesday,Downside X Plus,Downside X Plus,RED,Short,TRUE,3.6667,Downside X Plus,RED,1.1139
2021-05-20,Thursday,Contraction,Upside X Plus,GREEN,Short,TRUE,1.6129,Downside X Plus,RED,0.8372
2021-05-21,Friday,Downside X Plus,Downside,RED,Short,FALSE,-5.4516,Upside X Plus,GREEN,0.2778
2021-05-24,Monday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,0.5625,Upside X,GREEN,0.6667
2021-05-25,Tuesday,Upside X Plus,Downside,RED,Short,TRUE,-1.36,Range X,GREEN,0.0253
2021-05-26,Wednesday,Contraction,Upside X Plus,RED,Short,TRUE,3.381,Downside X Plus,GREEN,0.4333
2021-05-27,Thursday,Upside X Plus,Downside X Plus,RED,Short,TRUE,-2.125,Upside X Plus,GREEN,0.1034
2021-05-28,Friday,Upside X Plus,Downside X Plus,GREEN,Long,TRUE,1.875,Upside,RED,0.7895
2021-05-31,Monday,Downside X Plus,Upside X Plus,GREEN,Long,TRUE,0.7037,Upside,RED,0.8889
2021-06-01,Tuesday,Contraction,Upside X Plus,GREEN,Long,TRUE,0.4651,Upside X Plus,GREEN,2.1053
2021-06-02,Wednesday,Downside X Plus,Contraction,GREEN,Long,TRUE,0.48,Upside,GREEN,0.4259
2021-06-03,Thursday,Upside X Plus,Upside X Plus,RED,Short,TRUE,-0.4167,Downside X,RED,0.3947
2021-06-04,Friday,Downside X,Upside X Plus,GREEN,Long,FALSE,3.2667,Upside X Plus,RED,0.8837
2021-06-07,Monday,Upside X,Downside X Plus,GREEN,Long,TRUE,0.6667,Upside X,RED,0.4048
2021-06-08,Tuesday,Downside X Plus,Downside X Plus,RED,Short,FALSE,-1.4286,Range X,GREEN,0.507
2021-06-09,Wednesday,Upside X Plus,Upside X Plus,RED,Long,FALSE,-1.2727,Range X,GREEN,0.3889
2021-06-10,Thursday,Downside X Plus,Downside,GREEN,Long,TRUE,2.52,Upside X Plus,RED,0.1724
2021-06-11,Friday,Downside X Plus,Upside X Plus,GREEN,Long,TRUE,0.4375,Upside X Plus,GREEN,0.3939
2021-06-14,Monday,Upside X Plus,Upside X Plus,GREEN,Long,FALSE,-0.55,Upside X Plus,GREEN,1.75
2021-06-15,Tuesday,Downside X Plus,Contraction,RED,Short,FALSE,-3.3,Upside X Plus,GREEN,0.25
2021-06-16,Wednesday,Upside X Plus,Upside,RED,Short,TRUE,3.2308,Downside X Plus,GREEN,0.5385
2021-06-17,Thursday,Downside X Plus,Upside X,GREEN,Long,TRUE,0.9,Upside X,RED,0.5526
2021-06-18,Friday,Downside X Plus,Downside X Plus,GREEN,Short,TRUE,-0.2778,Upside X Plus,GREEN,1.1415
2021-06-21,Monday,Contraction,Range X,GREEN,Long,TRUE,-0.6176,Upside,GREEN,1
2021-06-22,Tuesday,Upside X Plus,Range X,RED,Short,TRUE,-0.3898,Upside,GREEN,0.7213
2021-06-23,Wednesday,Contraction,Upside X Plus,RED,Long,TRUE,4.4,Upside X Plus,RED,0.4524
2021-06-24,Thursday,Downside X Plus,Upside X Plus,GREEN,Long,FALSE,-6.3077,Downside X Plus,GREEN,0.6944
2021-06-25,Friday,Upside X Plus,Upside,GREEN,Short,TRUE,-1.5455,Range X,RED,0.25
2021-06-28,Monday,Upside X Plus,Downside X,RED,Short,FALSE,1.1429,Downside X Plus,RED,0.9773
2021-06-29,Tuesday,Downside X Plus,Range X,GREEN,Short,FALSE,-3.2381,Upside X Plus,RED,0.375
2021-06-30,Wednesday,Contraction,Downside X Plus,RED,Short,FALSE,-1.6,Upside X Plus,GREEN,0.6286
2021-07-01,Thursday,Contraction,Upside X Plus,GREEN,Long,TRUE,5.6774,Upside X Plus,RED,0.6701
2021-07-02,Friday,Downside X,Upside,GREEN,Short,FALSE,1.4286,Downside X Plus,GREEN,0.4375
2021-07-05,Monday,Upside X,Upside X Plus,RED,Long,TRUE,-0.4375,Downside,RED,0.6087
2021-07-06,Tuesday,Upside X Plus,Upside X Plus,GREEN,Short,TRUE,5.2941,Downside X Plus,RED,0.8133
2021-07-07,Wednesday,Downside X Plus,Upside X Plus,GREEN,Long,FALSE,-2.2759,Downside X Plus,RED,0.8897
2021-07-08,Thursday,Contraction,Downside X,RED,Short,TRUE,-0.7903,Range X,RED,0.1688
2021-07-09,Friday,Upside X Plus,Upside,GREEN,Long,TRUE,2.2857,Upside X Plus,GREEN,0.8676
2021-07-12,Monday,Upside X Plus,Downside X Plus,RED,Short,TRUE,0.2381,Downside X Plus,Neutral,0
2021-07-13,Tuesday,Upside X Plus,Upside X,GREEN,Long,FALSE,-1.2069,Downside X,RED,0.5918
2021-07-14,Wednesday,Upside X Plus,Upside,RED,Short,TRUE,-0.3103,Downside,RED,0.5357
2021-07-15,Thursday,Downside X Plus,Downside X Plus,RED,Long,FALSE,-0.25,Upside X,GREEN,0.4
2021-07-16,Friday,Downside X Plus,Range X,GREEN,Long,TRUE,1.2903,Range X,RED,1.0775
2021-07-19,Monday,Contraction,Downside X,RED,Short,TRUE,2.9268,Downside X Plus,RED,1.374
2021-07-20,Tuesday,Downside X Plus,Upside X Plus,RED,Short,TRUE,9.6667,Downside X Plus,GREEN,0.6154
2021-07-21,Wednesday,Contraction,Upside X Plus,GREEN,Long,TRUE,1.9508,Upside X Plus,GREEN,0.9464
2021-07-22,Thursday,Upside X Plus,Downside X,RED,Long,TRUE,4.6154,Upside X Plus,RED,0.093
2021-07-23,Friday,Upside X Plus,Upside,GREEN,Short,TRUE,0.05,Downside,GREEN,0.3158
2021-07-26,Monday,Upside X Plus,Downside X Plus,GREEN,Short,FALSE,-2.7895,Upside X Plus,GREEN,0.5625
2021-07-27,Tuesday,Contraction,Downside X Plus,RED,Long,TRUE,0.6154,Upside X,GREEN,0.1818
2021-07-28,Wednesday,Contraction,Range X,RED,Long,FALSE,-0.2727,Contraction,RED,0.7619
2021-07-29,Thursday,Upside X Plus,Upside X Plus,GREEN,Long,FALSE,-2.3333,Downside X Plus,GREEN,0.3103
2021-07-30,Friday,Upside X Plus,Downside,GREEN,Long,TRUE,2.2667,Upside X Plus,RED,0.1154
2021-08-02,Monday,Downside X,Downside X Plus,RED,Short,TRUE,-0.6111,Downside,RED,0.96
2021-08-03,Tuesday,Downside X Plus,Downside X,GREEN,Long,FALSE,-4.5,Downside X Plus,GREEN,0.5882
2021-08-04,Wednesday,Contraction,Range X,GREEN,Short,TRUE,3.66,Downside X Plus,GREEN,0.7327
2021-08-05,Thursday,Downside X,Downside X,GREEN,Long,TRUE,-0.1333,Upside X Plus,GREEN,0.4603
2021-08-06,Friday,Upside X Plus,Upside X Plus,RED,Long,TRUE,0.1429,Downside X,RED,0.7143
2021-08-09,Monday,Downside X Plus,Downside X Plus,RED,Short,TRUE,-0.8923,Downside,RED,1.1351
2021-08-10,Tuesday,Upside X Plus,Upside X Plus,GREEN,Short,TRUE,0.3542,Range X,GREEN,1.0611
2021-08-11,Wednesday,Contraction,Range X,RED,Short,TRUE,2.0857,Downside X Plus,GREEN,0.0952
2021-08-12,Thursday,Upside X Plus,Range X,GREEN,Long,FALSE,-0.725,Downside,GREEN,0.4375
2021-08-13,Friday,Downside X Plus,Downside X Plus,GREEN,Short,FALSE,-2.0833,Upside X Plus,GREEN,0.2
2021-08-16,Monday,Downside X Plus,Downside X Plus,RED,Long,FALSE,-2.6452,Downside X Plus,GREEN,0.1098
2021-08-17,Tuesday,Upside X Plus,Downside X Plus,RED,Long,TRUE,-0.5,Upside X Plus,GREEN,1.3333
2021-08-18,Wednesday,Downside X Plus,Upside X Plus,RED,Short,FALSE,-0.4848,Downside,RED,0.9057
2021-08-19,Thursday,Downside X Plus,Downside X Plus,RED,Short,TRUE,0.3261,Downside,RED,0.1207
2021-08-20,Friday,Upside X,Downside,RED,Short,TRUE,1.8864,Downside X Plus,GREEN,0.8846
2021-08-23,Monday,Downside X Plus,Upside X Plus,GREEN,Long,TRUE,4.3571,Upside X Plus,GREEN,1.0159
2021-08-24,Tuesday,Upside X Plus,Upside X Plus,RED,Long,TRUE,2.7895,Upside X Plus,GREEN,1
2021-08-25,Wednesday,Upside X Plus,Downside,RED,Short,FALSE,-1.2273,Range X,RED,1
2021-08-26,Thursday,Upside X Plus,Downside X,RED,Neutral,NeuTRUEral,-0.8868,Range X,GREEN,0.6406
2021-08-27,Friday,Upside,Upside X Plus,GREEN,Short,FALSE,-0.65,Upside,GREEN,0.0303
2021-08-30,Monday,Upside X Plus,Downside X Plus,RED,Short,FALSE,-1.8,Upside X,GREEN,0.2
2021-08-31,Tuesday,Upside X Plus,Range X,RED,Short,TRUE,0.1538,Downside X Plus,RED,0.1
2021-09-01,Wednesday,Contraction,Upside X Plus,GREEN,Short,TRUE,11.2667,Downside X Plus,GREEN,0.4667
2021-09-02,Thursday,Upside X Plus,Upside X Plus,GREEN,Short,FALSE,-10.2143,Upside X Plus,GREEN,0.6522
2021-09-03,Friday,Downside X Plus,Upside X,RED,Long,TRUE,-1.1176,Range X,RED,0.25
2021-09-06,Monday,Downside X Plus,Downside X Plus,GREEN,Long,TRUE,1.7188,Upside X Plus,GREEN,0.8824
2021-09-07,Tuesday,Downside X Plus,Upside X,RED,Short,TRUE,3.8947,Downside X Plus,GREEN,2.1667
2021-09-08,Wednesday,Downside X,Upside X Plus,RED,Short,FALSE,-5.05,Upside X Plus,RED,0.8077
2021-09-09,Thursday,Downside X,Range X,RED,Long,TRUE,-3.8065,Downside,GREEN,1.0179
2021-09-10,Friday,Downside X Plus,Upside X Plus,GREEN,Long,TRUE,3,Upside X Plus,RED,0.6389
2021-09-13,Monday,Upside X Plus,Downside,RED,Long,TRUE,0.8846,Upside X Plus,RED,0.2632
2021-09-14,Tuesday,Contraction,Upside X Plus,GREEN,Long,FALSE,0.2632,Downside,RED,1.3448
2021-09-15,Wednesday,Contraction,Upside X Plus,GREEN,Long,TRUE,5.0556,Upside X Plus,GREEN,0.8621
2021-09-16,Thursday,Contraction,Upside,RED,Short,FALSE,0.3333,Downside X Plus,RED,0.84
2021-09-17,Friday,Upside X Plus,Downside X Plus,RED,Short,TRUE,1.7,Downside X Plus,RED,0.1452
2021-09-20,Monday,Contraction,Downside X Plus,RED,Short,TRUE,-0.069,Downside,RED,0.5205
2021-09-21,Tuesday,Contraction,Upside X Plus,GREEN,Long,FALSE,-1.8387,Downside X Plus,RED,0.8222
2021-09-22,Wednesday,Upside X,Upside X Plus,RED,Short,TRUE,-0.7632,Upside X,GREEN,0.7083
2021-09-23,Thursday,Upside X Plus,Upside X Plus,RED,Long,FALSE,-0.0714,Upside X Plus,GREEN,1.6098
2021-09-24,Friday,Upside X Plus,Upside X,RED,Long,FALSE,-2.2308,Upside X,GREEN,1.4
2021-09-27,Monday,Upside X Plus,Contraction,RED,Long,TRUE,2.2727,Upside X Plus,GREEN,0.5806
2021-09-28,Tuesday,Downside X,Upside X Plus,RED,Short,TRUE,-0.6667,Downside,RED,1.0217
2021-09-29,Wednesday,Downside X Plus,Downside X,GREEN,Long,TRUE,0.8548,Upside X Plus,GREEN,0.1754
2021-09-30,Thursday,Contraction,Upside,GREEN,Long,FALSE,-4.5,Downside X Plus,GREEN,0.6818
2021-10-01,Friday,Upside X Plus,Downside X Plus,RED,Short,TRUE,-1.1389,Upside X Plus,GREEN,0.4643
2021-10-04,Monday,Upside X Plus,Downside,GREEN,Long,TRUE,3.05,Upside X Plus,GREEN,0.7813
2021-10-05,Tuesday,Contraction,Upside X,GREEN,Long,TRUE,2.96,Upside X Plus,GREEN,0.9778
2021-10-06,Wednesday,Contraction,Upside,RED,Short,TRUE,1.8627,Downside X Plus,RED,0.72
2021-10-07,Thursday,Downside X Plus,Downside X Plus,RED,Short,TRUE,-1.1905,Upside X,GREEN,0.6286
2021-10-08,Friday,Upside X Plus,Upside X Plus,GREEN,Long,FALSE,0.4444,Upside X,GREEN,0.7736
2021-10-11,Monday,Upside,Upside X Plus,GREEN,Long,TRUE,0.05,Range X,GREEN,0.1194
2021-10-12,Tuesday,Downside X Plus,Range X,GREEN,Long,TRUE,0.3333,Upside,RED,0.4632
2021-10-13,Wednesday,Downside X,Upside,RED,Short,TRUE,2.5455,Downside X Plus,GREEN,0.2791
2021-10-14,Thursday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,-0.6111,Downside X,RED,0.3056
2021-10-15,Friday,Upside X Plus,Upside X Plus,GREEN,Short,TRUE,-0.7308,Upside X,GREEN,0.2308
2021-10-18,Monday,Upside X Plus,Upside,RED,Long,FALSE,0.2727,Range X,RED,0.7412
2021-10-19,Tuesday,Downside X Plus,Upside X Plus,GREEN,Long,TRUE,-3.4194,Downside X Plus,GREEN,0.3559
2021-10-20,Wednesday,Upside X Plus,Downside X Plus,RED,Short,TRUE,0.3793,Downside,GREEN,0.5577
2021-10-21,Thursday,Upside X Plus,Downside X Plus,RED,Short,TRUE,1.0833,Downside X Plus,RED,0.6667
2021-10-22,Friday,Contraction,Downside,GREEN,Long,TRUE,2.0256,Upside X Plus,RED,0.4861
2021-10-25,Monday,Upside X Plus,Upside X Plus,GREEN,Long,FALSE,2.2105,Upside X Plus,RED,0.0667
2021-10-26,Tuesday,Downside X Plus,Downside X Plus,RED,Short,FALSE,-1.3548,Upside,GREEN,0.3889
2021-10-27,Wednesday,Upside X Plus,Downside X Plus,RED,Short,FALSE,-0.0256,Upside,GREEN,0.6098
2021-10-28,Thursday,Downside X Plus,Downside X,GREEN,Long,FALSE,0.3235,Upside X,GREEN,0.7121
2021-10-29,Friday,Upside X Plus,Upside X Plus,GREEN,Short,TRUE,1.973,Downside X Plus,RED,0.5833
2021-11-01,Monday,Upside X Plus,Downside,RED,Long,TRUE,4.2222,Upside X Plus,RED,0.0625
2021-11-02,Tuesday,Downside X Plus,Upside X Plus,RED,Short,TRUE,2.0323,Downside X Plus,GREEN,0.1282
2021-11-03,Wednesday,Downside X Plus,Downside,RED,Short,TRUE,3.0882,Downside X Plus,GREEN,1.0233
2021-11-04,Thursday,Downside X Plus,Upside X,GREEN,Long,TRUE,3.6271,Upside X Plus,RED,0.9943
2021-11-05,Friday,Downside X Plus,Downside X Plus,RED,Long,TRUE,0.7843,Upside,RED,0.5319
2021-11-08,Monday,Upside X Plus,Contraction,RED,Long,FALSE,-4.2778,Range X,GREEN,0.697
2021-11-09,Tuesday,Contraction,Upside,GREEN,Long,TRUE,0.2708,Upside X,GREEN,0.38
2021-11-10,Wednesday,Upside X Plus,Downside X,RED,Short,TRUE,0.3667,Downside,RED,0.4516
2021-11-11,Thursday,Downside X Plus,Downside X,RED,Long,FALSE,0.1951,Upside X Plus,GREEN,0.3529
2021-11-12,Friday,Downside X Plus,Downside X Plus,RED,Short,TRUE,-0.0333,Contraction,GREEN,1.093
2021-11-15,Monday,Downside,Downside X,GREEN,Short,TRUE,1.5278,Downside X Plus,RED,0.2368
2021-11-16,Tuesday,Upside X Plus,Upside X Plus,RED,Short,TRUE,3.6087,Downside X Plus,RED,0.7843
2021-11-17,Wednesday,Contraction,Range X,GREEN,Short,TRUE,-0.44,Downside X,RED,1.0217
2021-11-18,Thursday,Downside X Plus,Downside X,GREEN,Long,TRUE,2,Upside X Plus,RED,0.7442
2021-11-19,Friday,Upside X,Upside X Plus,RED,Short,TRUE,4.8485,Downside X Plus,RED,1.0316
2021-11-22,Monday,Downside X Plus,Upside X Plus,GREEN,Short,TRUE,1.0488,Downside X,GREEN,0.814
2021-11-23,Tuesday,Upside X,Downside X Plus,RED,Short,FALSE,-3.7931,Upside X Plus,GREEN,0.314
2021-11-24,Wednesday,Contraction,Upside X Plus,GREEN,Short,TRUE,1.7105,Downside X Plus,GREEN,1.0333
2021-11-25,Thursday,Contraction,Downside X Plus,GREEN,Short,TRUE,0.0556,Downside X,RED,0.4848
2021-11-26,Friday,Downside X Plus,Downside X Plus,RED,Short,TRUE,1.082,Downside X Plus,RED,1
2021-11-29,Monday,Downside,Contraction,RED,Short,TRUE,-1.6364,Range X,RED,0.868
2021-11-30,Tuesday,Contraction,Downside X Plus,RED,Short,TRUE,0.9859,Downside X Plus,GREEN,0.325
2021-12-01,Wednesday,Downside X Plus,Upside X Plus,GREEN,Long,FALSE,-1.3091,Downside X,GREEN,0.2459
2021-12-02,Thursday,Downside X Plus,Upside X,RED,Long,FALSE,-4.4906,Downside X Plus,GREEN,0.4143
2021-12-03,Friday,Upside X Plus,Upside X Plus,GREEN,Neutral,NeuTRUEral,0.3519,Upside X,GREEN,0.0714
2021-12-06,Monday,Downside X Plus,Downside X,RED,Long,TRUE,-0.1875,Upside,GREEN,0.3896
2021-12-07,Tuesday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,0.0816,Upside X Plus,GREEN,0.9437
2021-12-08,Wednesday,Contraction,Downside X,GREEN,Long,FALSE,-0.4545,Upside X,GREEN,0.717
2021-12-09,Thursday,Upside X Plus,Downside X,RED,Short,TRUE,0.925,Downside X Plus,GREEN,0.1818
2021-12-10,Friday,Downside X Plus,Upside X Plus,GREEN,Long,TRUE,0.2979,Upside X,GREEN,0.375
2021-12-13,Monday,Upside X Plus,Downside X,RED,Short,TRUE,1.8837,Downside X Plus,RED,0.3929
2021-12-14,Tuesday,Contraction,Upside X Plus,GREEN,Short,TRUE,3.7714,Downside X Plus,GREEN,0.6667
2021-12-15,Wednesday,Downside,Contraction,GREEN,Short,TRUE,-0.1905,Downside X Plus,RED,1.1081
2021-12-16,Thursday,Upside X Plus,Downside,RED,Short,FALSE,-0.3529,Downside,GREEN,0.3696
2021-12-17,Friday,Upside X Plus,Downside X,RED,Short,TRUE,0.3125,Downside X Plus,RED,0.7986
2021-12-20,Monday,Downside X Plus,Downside X Plus,RED,Short,FALSE,-0.4904,Downside X,RED,1.3036
2021-12-21,Tuesday,Upside X Plus,Range X,RED,Long,TRUE,2.6,Upside X Plus,RED,1.3448
2021-12-22,Wednesday,Upside X Plus,Range X,GREEN,Long,TRUE,-0.3333,Upside,GREEN,0.3922
2021-12-23,Thursday,Upside X Plus,Downside X Plus,RED,Long,TRUE,1.25,Upside X Plus,RED,0.3824
2021-12-27,Monday,Upside,Downside X,GREEN,Short,FALSE,-3.0333,Upside X Plus,GREEN,0.8254
2021-12-28,Tuesday,Upside X Plus,Range X,GREEN,Long,TRUE,0.4444,Upside X,GREEN,0.2917
2021-12-29,Wednesday,Contraction,Contraction,Neutral,Short,TRUE,2.7059,Downside X Plus,GREEN,0.7083
2021-12-30,Thursday,Upside X Plus,Downside X,GREEN,Short,TRUE,-3.1111,Upside X Plus,GREEN,0.8889
