Date,Day,ADR Model,ODR Model,ODR BOX,ODR CONFO,ODR TRUERUE,RDR open Based on ODR SD,RDR Model,RDR BOX
2020-03-20,Friday,Upside X Plus,Upside X Plus,RED,Long,FALSE,-4.6809,Downside X Plus,RED
2020-03-23,Monday,Downside X Plus,Upside X Plus,GREEN,Short,FALSE,-1.0294,Downside,RED
2020-03-24,Tuesday,Upside X Plus,Upside X,RED,Long,FALSE,-0.5758,Downside X Plus,RED
2020-03-25,Wednesday,Upside X Plus,Upside X,RED,Short,TRUE,6.8235,Downside X Plus,RED
2020-03-26,Thursday,Upside X Plus,Downside X Plus,RED,Short,FALSE,-0.381,Downside,Neutral
2020-03-27,Friday,Downside X Plus,Downside X Plus,RED,Short,TRUE,4.5714,Downside X Plus,RED
2020-03-30,Monday,Downside X Plus,Downside X,RED,Long,FALSE,-0.8065,Downside X,RED
2020-03-31,Tuesday,Upside X Plus,Upside X Plus,GREEN,Long,FALSE,-1.1,Downside X Plus,RED
2020-04-01,Wednesday,Downside,Contraction,GREEN,Short,FALSE,-0.6571,Contraction,RED
2020-04-02,Thursday,Upside X Plus,Upside X Plus,RED,Short,FALSE,-0.1538,Range X,GREEN
2020-04-03,Friday,Upside X Plus,Upside X,GREEN,Long,TRUE,2.1236,Upside X Plus,RED
2020-04-06,Monday,Downside X,Upside X Plus,GREEN,Short,TRUE,2.625,Downside X Plus,RED
2020-04-07,Tuesday,Downside X,Upside,GREEN,Long,FALSE,-4.0556,Downside X Plus,GREEN
2020-04-08,Wednesday,Downside X Plus,Contraction,GREEN,Short,TRUE,0.1935,Range X,GREEN
2020-04-09,Thursday,Upside X Plus,Upside X,GREEN,Short,FALSE,-0.44,Range X,GREEN
2020-04-13,Monday,Downside X Plus,Contraction,RED,Short,TRUE,-1.9688,Upside X Plus,RED
2020-04-14,Tuesday,Downside X Plus,Downside X Plus,RED,Short,TRUE,2.0789,Downside X Plus,GREEN
2020-04-15,Wednesday,Downside X Plus,Downside X Plus,RED,Short,TRUE,-0.1429,Upside,GREEN
2020-04-16,Thursday,Upside X,Downside X Plus,GREEN,Long,TRUE,9.2,Range X,RED
2020-04-17,Friday,Upside X Plus,Downside X Plus,RED,Long,FALSE,-1.8148,Downside X,GREEN
2020-04-20,Monday,Downside X Plus,Downside X Plus,RED,Short,TRUE,7.1765,Downside X Plus,GREEN
2020-04-21,Tuesday,Downside X Plus,Downside X Plus,RED,Short,TRUE,13.4872,Downside X Plus,GREEN
2020-04-22,Wednesday,Downside X Plus,Downside X Plus,GREEN,Neutral,NeuTRUEral,1.8125,Upside X Plus,RED
2020-04-23,Thursday,Contraction,Upside X,RED,Long,TRUE,3.1071,Upside X Plus,GREEN
2020-04-24,Friday,Contraction,Downside X Plus,RED,Short,FALSE,-3.5926,Upside X Plus,RED
2020-04-27,Monday,Downside X Plus,Downside X Plus,GREEN,Long,FALSE,-15.1176,Downside X Plus,GREEN
2020-04-28,Tuesday,Downside X,Downside X Plus,RED,Short,FALSE,-4.0182,Upside X Plus,GREEN
2020-04-29,Wednesday,Upside X,Upside X Plus,GREEN,Long,TRUE,2.6818,Upside X Plus,GREEN
2020-04-30,Thursday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,-0.1509,Upside X,GREEN
2020-05-01,Friday,Upside X Plus,Downside X Plus,RED,Short,FALSE,-2.6829,Upside,RED
2020-05-04,Monday,Downside X Plus,Upside X,RED,Short,FALSE,-4.9524,Upside X Plus,GREEN
2020-05-05,Tuesday,Upside X Plus,Upside X Plus,RED,Short,FALSE,-2.8947,Upside X Plus,GREEN
2020-05-06,Wednesday,Upside X Plus,Downside X Plus,RED,Long,FALSE,-4.0625,Downside X Plus,RED
2020-05-07,Thursday,Upside,Contraction,GREEN,Long,TRUE,6.5294,Upside X Plus,RED
2020-05-08,Friday,Downside X Plus,Upside X Plus,GREEN,Short,TRUE,1.0714,Downside,GREEN
2020-05-11,Monday,Contraction,Downside X,RED,Short,FALSE,-2.4884,Upside X Plus,Neutral
2020-05-12,Tuesday,Downside X Plus,Upside X Plus,GREEN,Long,TRUE,5.8667,Upside X Plus,RED
2020-05-13,Wednesday,Downside X,Upside X,RED,Short,FALSE,-1.6744,Upside,RED
2020-05-14,Thursday,Contraction,Upside X Plus,GREEN,Long,TRUE,0.625,Upside X,GREEN
2020-05-15,Friday,Upside X Plus,Upside X Plus,GREEN,Short,TRUE,-0.0385,Range X,GREEN
2020-05-18,Monday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,6.3333,Upside X Plus,RED
2020-05-19,Tuesday,Upside X Plus,Downside X Plus,GREEN,Short,TRUE,-1.0303,Range X,RED
2020-05-20,Wednesday,Downside X Plus,Range X,RED,Long,TRUE,2.1667,Upside X Plus,GREEN
2020-05-21,Thursday,Upside X,Upside X Plus,RED,Short,FALSE,-1.7813,Upside X,RED
2020-05-22,Friday,Downside X Plus,Downside X Plus,RED,Long,TRUE,2.2045,Upside X Plus,RED
2020-05-25,Monday,Upside X Plus,Upside X Plus,RED,Neutral,NeuTRUEral,-0.88,Downside X,RED
2020-05-26,Tuesday,Upside X Plus,Upside X Plus,RED,Short,TRUE,1.5,Range X,RED
2020-05-27,Wednesday,Downside X,Downside X Plus,RED,Long,TRUE,-2.0667,Downside X Plus,RED
2020-05-28,Thursday,Downside X Plus,Upside,GREEN,Long,TRUE,2.7813,Upside X Plus,RED
2020-05-29,Friday,Upside X Plus,Downside X Plus,RED,Short,TRUE,-0.8039,Upside X,GREEN
2020-06-01,Monday,Upside X Plus,Upside X,RED,Short,TRUE,3.16,Downside X Plus,GREEN
2020-06-02,Tuesday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,0.75,Upside X Plus,GREEN
2020-06-03,Wednesday,Upside X Plus,Upside X Plus,RED,Short,TRUE,4.3889,Downside X Plus,RED
2020-06-04,Thursday,Upside,Downside X Plus,RED,Long,TRUE,1,Upside X,GREEN
2020-06-05,Friday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,1.9535,Upside X Plus,GREEN
2020-06-08,Monday,Upside X Plus,Downside X Plus,GREEN,Short,TRUE,5.35,Downside X Plus,RED
2020-06-09,Tuesday,Contraction,Downside X,RED,Short,TRUE,-0.2614,Downside X,GREEN
2020-06-10,Wednesday,Upside X,Downside,RED,Short,TRUE,-1.0833,Downside,RED
2020-06-11,Thursday,Upside X Plus,Downside X Plus,RED,Long,FALSE,-7.0455,Downside X Plus,GREEN
2020-06-12,Friday,Downside X Plus,Contraction,GREEN,Long,TRUE,1.36,Upside X Plus,RED
2020-06-15,Monday,Downside X Plus,Downside X Plus,GREEN,Long,TRUE,-0.2581,Upside,GREEN
2020-06-16,Tuesday,Upside X Plus,Contraction,GREEN,Long,TRUE,3.3143,Upside X Plus,GREEN
2020-06-17,Wednesday,Downside X Plus,Upside X Plus,GREEN,Long,FALSE,-0.8696,Downside X,RED
2020-06-18,Thursday,Downside X,Upside X Plus,GREEN,Long,TRUE,-0.9565,Upside,GREEN
2020-06-19,Friday,Upside X Plus,Upside X,GREEN,Long,TRUE,0.5714,Upside X Plus,GREEN
2020-06-22,Monday,Downside X Plus,Upside,GREEN,Short,TRUE,-0.16,Range X,GREEN
2020-06-23,Tuesday,Upside X Plus,Downside,GREEN,Long,TRUE,0.2308,Upside,RED
2020-06-24,Wednesday,Downside X Plus,Range X,RED,Short,TRUE,0.7872,Downside X Plus,RED
2020-06-25,Thursday,Downside X Plus,Downside X Plus,RED,Long,TRUE,0.2292,Upside X Plus,GREEN
2020-06-26,Friday,Upside X Plus,Downside,GREEN,Short,FALSE,0.6667,Downside X Plus,RED
2020-06-29,Monday,Downside X Plus,Upside,RED,Short,FALSE,-3.2188,Upside X Plus,GREEN
2020-06-30,Tuesday,Upside X Plus,Downside X,RED,Short,TRUE,1.2,Range X,GREEN
2020-07-01,Wednesday,Upside X Plus,Upside X Plus,GREEN,Long,FALSE,-1.1739,Downside X,RED
2020-07-02,Thursday,Downside X,Upside X Plus,GREEN,Long,FALSE,0.1538,Range X,RED
2020-07-03,Friday,Contraction,Downside X,RED,Short,TRUE,0,Downside X,RED
2020-07-06,Monday,Upside X Plus,Upside X Plus,GREEN,Short,TRUE,1.9259,Downside X Plus,GREEN
2020-07-07,Tuesday,Upside X Plus,Downside X Plus,GREEN,Long,FALSE,0.9333,Upside X Plus,GREEN
2020-07-08,Wednesday,Contraction,Upside,GREEN,Long,TRUE,0.2857,Upside X Plus,RED
2020-07-09,Thursday,Upside X Plus,Downside X Plus,RED,Long,TRUE,-1.05,Downside X Plus,RED
2020-07-10,Friday,Downside X Plus,Downside X Plus,GREEN,Long,FALSE,2.0714,Upside X Plus,GREEN
2020-07-13,Monday,Upside X Plus,Range X,RED,Short,TRUE,-1.6522,Upside,RED
2020-07-14,Tuesday,Downside X Plus,Downside X,RED,Long,TRUE,-1.0769,Upside,GREEN
2020-07-15,Wednesday,Upside X Plus,Upside,GREEN,Long,TRUE,-0.6333,Downside,RED
2020-07-16,Thursday,Upside X Plus,Downside X Plus,GREEN,Short,TRUE,0.2222,Downside,GREEN
2020-07-17,Friday,Contraction,Downside X Plus,RED,Short,TRUE,-1.2069,Range X,RED
2020-07-20,Monday,Contraction,Downside X Plus,RED,Long,TRUE,0.2667,Range X,GREEN
2020-07-21,Tuesday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,9.1,Upside X Plus,GREEN
2020-07-22,Wednesday,Downside X Plus,Upside,RED,Short,TRUE,0.6176,Downside X,GREEN
2020-07-23,Thursday,Upside X Plus,Upside X Plus,Neutral,Long,FALSE,-5,Downside X Plus,GREEN
2020-07-24,Friday,Downside X Plus,Downside X,GREEN,Long,TRUE,0.3611,Upside,RED
2020-07-27,Monday,Upside X,Downside X,RED,Long,TRUE,-0.9231,Downside X Plus,RED
2020-07-28,Tuesday,Upside X Plus,Downside X,RED,Short,TRUE,1.619,Downside X Plus,GREEN
2020-07-29,Wednesday,Upside,Upside X,GREEN,Long,TRUE,-0.1176,Upside,RED
2020-07-30,Thursday,Downside X,Downside X Plus,RED,Long,FALSE,-4.1333,Downside X Plus,RED
2020-07-31,Friday,Upside X,Downside,GREEN,Short,TRUE,-1.1304,Range X,RED
2020-08-03,Monday,Contraction,Downside X Plus,RED,Long,TRUE,1.6667,Upside X Plus,GREEN
2020-08-04,Tuesday,Contraction,Upside X Plus,RED,Short,TRUE,0.75,Range X,GREEN
2020-08-05,Wednesday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,7.375,Upside X Plus,GREEN
2020-08-06,Thursday,Downside X Plus,Downside,RED,Short,TRUE,-2.2,Upside X,RED
2020-08-07,Friday,Downside X Plus,Downside X Plus,GREEN,Short,TRUE,1.7857,Downside X Plus,RED
2020-08-10,Monday,Upside X Plus,Upside,GREEN,Long,TRUE,0.619,Upside X Plus,GREEN
2020-08-11,Tuesday,Contraction,Upside X Plus,GREEN,Long,TRUE,0.8125,Upside,RED
2020-08-12,Wednesday,Downside X Plus,Upside X Plus,RED,Long,TRUE,2.7857,Upside X Plus,GREEN
2020-08-13,Thursday,Upside X,Downside,GREEN,Long,TRUE,-1.6,Range X,GREEN
2020-08-14,Friday,Downside X,Downside X Plus,RED,Short,TRUE,-0.1852,Upside,GREEN
2020-08-17,Monday,Upside X,Range X,RED,Short,TRUE,1.5625,Range X,GREEN
2020-08-18,Tuesday,Upside X Plus,Range X,GREEN,Long,FALSE,-2.3929,Downside X Plus,RED
2020-08-19,Wednesday,Upside X,Downside,RED,Short,TRUE,-0.5333,Downside,RED
2020-08-20,Thursday,Upside X,Downside X,GREEN,Short,TRUE,10.4286,Downside X Plus,GREEN
2020-08-21,Friday,Upside X Plus,Downside X Plus,RED,Short,TRUE,5.3846,Downside X Plus,GREEN
2020-08-24,Monday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,-1.25,Range X,GREEN
2020-08-25,Tuesday,Contraction,Upside,RED,Long,TRUE,5.7857,Upside X Plus,RED
2020-08-26,Wednesday,Upside X,Downside,GREEN,Short,TRUE,-2,Upside X Plus,RED
2020-08-27,Thursday,Downside X Plus,Range X,GREEN,Short,TRUE,-0.5417,Downside X Plus,RED
2020-08-28,Friday,Contraction,Downside,RED,Long,TRUE,1.2308,Range X,RED
2020-08-31,Monday,Contraction,Upside X Plus,GREEN,Long,TRUE,-0.9,Downside X Plus,RED
2020-09-01,Tuesday,Downside X Plus,Upside X Plus,GREEN,Short,TRUE,0.7143,Range X,GREEN
2020-09-02,Wednesday,Contraction,Upside X,RED,Short,TRUE,4.5714,Downside X Plus,RED
2020-09-03,Thursday,Downside X Plus,Downside X Plus,RED,Short,TRUE,3.1053,Downside,GREEN
2020-09-04,Friday,Contraction,Range X,GREEN,Long,TRUE,-0.8615,Downside X,RED
2020-09-07,Monday,Downside X Plus,Upside X Plus,GREEN,Long,FALSE,-0.7391,Downside,GREEN
2020-09-08,Tuesday,Upside X,Downside X Plus,RED,Short,TRUE,11.8,Downside X Plus,RED
2020-09-09,Wednesday,Contraction,Upside,GREEN,Long,TRUE,-0.3824,Contraction,RED
2020-09-10,Thursday,Upside X Plus,Range X,RED,Short,TRUE,-0.6571,Upside,RED
2020-09-11,Friday,Downside X Plus,Range X,RED,Long,TRUE,-0.4872,Contraction,GREEN
2020-09-14,Monday,Upside X,Range X,RED,Short,TRUE,0.8276,Downside X,GREEN
2020-09-15,Tuesday,Upside X,Downside X,Neutral,Long,TRUE,1.6667,Upside X Plus,RED
2020-09-16,Wednesday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,0.4286,Upside X,GREEN
2020-09-17,Thursday,Upside X Plus,Downside X Plus,GREEN,Long,TRUE,0.4194,Upside X,GREEN
2020-09-18,Friday,Upside X Plus,Upside X Plus,RED,Short,TRUE,0.3143,Downside,GREEN
2020-09-21,Monday,Downside X Plus,Downside X Plus,RED,Short,TRUE,0.0732,Downside X Plus,RED
2020-09-22,Tuesday,Contraction,Downside X Plus,GREEN,Long,TRUE,1.2273,Upside X,RED
2020-09-23,Wednesday,Downside X,Range X,GREEN,Long,TRUE,0.8205,Upside X Plus,RED
2020-09-24,Thursday,Downside X Plus,Upside X Plus,GREEN,Long,TRUE,1.5625,Upside X Plus,GREEN
2020-09-25,Friday,Upside X Plus,Upside X,GREEN,Long,FALSE,-2.5652,Downside X Plus,RED
2020-09-28,Monday,Upside X,Downside X,GREEN,Long,TRUE,2.2857,Upside X Plus,GREEN
2020-09-29,Tuesday,Upside X Plus,Downside X Plus,GREEN,Long,TRUE,-2.6875,Downside X Plus,RED
2020-09-30,Wednesday,Downside X Plus,Contraction,GREEN,Long,FALSE,2.4615,Upside X Plus,RED
2020-10-01,Thursday,Upside X Plus,Upside,RED,Short,TRUE,2.5294,Downside X Plus,RED
2020-10-02,Friday,Contraction,Downside X Plus,RED,Short,TRUE,2.3103,Downside X Plus,GREEN
2020-10-05,Monday,Upside X,Upside X Plus,GREEN,Long,TRUE,3.6154,Upside X Plus,GREEN
2020-10-06,Tuesday,Upside X Plus,Upside,RED,Short,FALSE,-3.3333,Upside X Plus,GREEN
2020-10-07,Wednesday,Downside X Plus,Upside X Plus,RED,Short,TRUE,1.4167,Downside X Plus,RED
2020-10-08,Thursday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,3.2222,Upside X Plus,RED
2020-10-09,Friday,Upside X,Upside X,GREEN,Short,TRUE,1.5,Downside X Plus,RED
2020-10-12,Monday,Downside X Plus,Contraction,RED,Short,TRUE,-0.1111,Downside X Plus,RED
2020-10-13,Tuesday,Contraction,Range X,RED,Long,TRUE,2.36,Upside X Plus,RED
2020-10-14,Wednesday,Upside,Downside X Plus,RED,Long,FALSE,9.1,Upside X Plus,RED
2020-10-15,Thursday,Upside X,Downside X Plus,RED,Short,TRUE,5.8421,Downside X Plus,GREEN
2020-10-16,Friday,Upside X Plus,Downside X Plus,GREEN,Short,TRUE,0.1,Downside X Plus,GREEN
2020-10-19,Monday,Upside X Plus,Range X,RED,Short,TRUE,-0.3684,Contraction,GREEN
2020-10-20,Tuesday,Downside X Plus,Upside X,GREEN,Short,FALSE,2.2667,Downside X,Neutral
2020-10-21,Wednesday,Upside X Plus,Downside X,RED,Short,TRUE,1.6316,Downside X Plus,GREEN
2020-10-22,Thursday,Downside X Plus,Upside X Plus,GREEN,Long,TRUE,0.7083,Upside X Plus,GREEN
2020-10-23,Friday,Contraction,Downside X,GREEN,Long,TRUE,0.9444,Upside X,RED
2020-10-26,Monday,Downside X Plus,Downside X Plus,RED,Long,TRUE,0,Range X,RED
2020-10-27,Tuesday,Contraction,Upside X,RED,Short,FALSE,-0.4583,Contraction,RED
2020-10-28,Wednesday,Contraction,Downside X Plus,RED,Short,TRUE,3.6087,Downside X Plus,RED
2020-10-29,Thursday,Upside X Plus,Downside X Plus,RED,Short,TRUE,6.7931,Downside X Plus,GREEN
2020-10-30,Friday,Upside X Plus,Downside X Plus,GREEN,Long,TRUE,-0.4412,Downside X,RED
2020-11-02,Monday,Downside X Plus,Upside,GREEN,Long,TRUE,1.8409,Upside X Plus,GREEN
2020-11-03,Tuesday,Upside X Plus,Upside X,GREEN,Long,TRUE,0.3929,Upside X Plus,RED
2020-11-04,Wednesday,Upside,Downside X Plus,GREEN,Long,TRUE,2.0937,Upside X Plus,RED
2020-11-05,Thursday,Upside X Plus,Contraction,GREEN,Long,TRUE,0.0667,Upside X,GREEN
2020-11-06,Friday,Downside X Plus,Contraction,RED,Short,TRUE,0.3548,Downside X Plus,RED
2020-11-09,Monday,Upside,Contraction,RED,Long,TRUE,14.5789,Upside X Plus,RED
2020-11-10,Tuesday,Downside X Plus,Upside X Plus,GREEN,Long,TRUE,0.8214,Upside X Plus,GREEN
2020-11-11,Wednesday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,0.4211,Upside,RED
2020-11-12,Thursday,Downside X Plus,Downside,RED,Short,TRUE,-1.2439,Upside X Plus,GREEN
2020-11-13,Friday,Downside X Plus,Downside,GREEN,Long,FALSE,0.2188,Downside,RED
2020-11-16,Monday,Contraction,Upside X Plus,RED,Short,FALSE,-3,Upside X Plus,RED
2020-11-17,Tuesday,Contraction,Downside X,RED,Long,FALSE,-1.8214,Downside X,GREEN
2020-11-18,Wednesday,Contraction,Upside X Plus,GREEN,Long,TRUE,0.1379,Upside X Plus,GREEN
2020-11-19,Thursday,Downside X Plus,Upside,RED,Short,TRUE,-0.4681,Contraction,RED
2020-11-20,Friday,Upside X,Upside,GREEN,Long,TRUE,-1.037,Downside,GREEN
2020-11-23,Monday,Upside X Plus,Upside X Plus,GREEN,Short,TRUE,0.8462,Downside X Plus,RED
2020-11-24,Tuesday,Upside X Plus,Upside X Plus,RED,Long,TRUE,1.1481,Upside X Plus,GREEN
2020-11-25,Wednesday,Upside X,Upside X Plus,RED,Short,FALSE,-1.4091,Range X,RED
2020-11-26,Thursday,Upside X Plus,Downside X Plus,RED,Neutral,NeuTRUEral,-0.0833,Contraction,RED
2020-11-27,Friday,Downside X Plus,Downside X,GREEN,Long,TRUE,0.8857,Upside X Plus,GREEN
2020-11-30,Monday,Downside X,Downside X Plus,GREEN,Long,TRUE,2.35,Upside X Plus,RED
2020-12-01,Tuesday,Contraction,Range X,GREEN,Long,TRUE,-1.2745,Downside X Plus,RED
2020-12-02,Wednesday,Downside X Plus,Upside X Plus,GREEN,Long,FALSE,-0.4231,Upside X Plus,GREEN
2020-12-03,Thursday,Upside X,Upside X Plus,GREEN,Short,TRUE,1.4615,Downside X Plus,GREEN
2020-12-04,Friday,Upside X Plus,Upside X Plus,GREEN,Short,TRUE,2.9167,Downside X Plus,GREEN
2020-12-07,Monday,Upside X,Downside X Plus,RED,Short,TRUE,-0.9375,Contraction,RED
2020-12-08,Tuesday,Downside X,Range X,GREEN,Long,TRUE,-0.7,Range X,GREEN
2020-12-09,Wednesday,Upside X,Upside X Plus,GREEN,Short,TRUE,-0.4444,Contraction,GREEN
2020-12-10,Thursday,Downside X Plus,Upside,GREEN,Long,TRUE,4,Upside X Plus,GREEN
2020-12-11,Friday,Upside X,Downside,RED,Short,TRUE,-0.1591,Downside X,GREEN
2020-12-14,Monday,Contraction,Upside X Plus,RED,Short,TRUE,0.52,Downside X Plus,RED
2020-12-15,Tuesday,Upside X,Range X,GREEN,Long,TRUE,0.6098,Upside X Plus,GREEN
2020-12-16,Wednesday,Upside X Plus,Upside,GREEN,Long,TRUE,-0.5909,Downside X,RED
2020-12-17,Thursday,Upside X Plus,Upside X Plus,RED,Short,TRUE,0.6667,Downside,GREEN
2020-12-18,Friday,Downside,Range X,GREEN,Long,TRUE,1.25,Upside X Plus,GREEN
2020-12-21,Monday,Downside X Plus,Downside X Plus,RED,Short,TRUE,1.1481,Downside X,GREEN
2020-12-22,Tuesday,Upside X Plus,Downside X Plus,GREEN,Long,TRUE,-0.0294,Upside,GREEN
2020-12-23,Wednesday,Downside X Plus,Upside,GREEN,Long,TRUE,1.4194,Upside X Plus,GREEN
2020-12-24,Thursday,Upside X Plus,Range X,RED,Short,TRUE,0.1818,Downside X,GREEN
2020-12-28,Monday,Upside,Upside X Plus,GREEN,Long,TRUE,-1.6552,Downside X Plus,GREEN
2020-12-29,Tuesday,Downside X Plus,Upside X,RED,Long,TRUE,0.1071,Upside,RED
2020-12-30,Wednesday,Contraction,Upside X Plus,GREEN,Long,TRUE,-9,Downside X,GREEN
2020-12-31,Thursday,Upside X,Downside,RED,Short,TRUE,0.6667,Downside X Plus,RED
2021-01-04,Monday,Upside X Plus,Upside X Plus,GREEN,Short,TRUE,5.0952,Downside X Plus,GREEN
2021-01-05,Tuesday,Downside X Plus,Contraction,GREEN,Long,TRUE,6.1,Upside X Plus,GREEN
2021-01-06,Wednesday,Upside X Plus,Range X,RED,Long,FALSE,-0.5429,Contraction,RED
2021-01-07,Thursday,Upside X Plus,Upside X Plus,GREEN,Short,TRUE,0.4063,Downside X Plus,RED
2021-01-08,Friday,Upside X Plus,Upside,GREEN,Long,TRUE,1.6154,Upside X Plus,RED
2021-01-11,Monday,Upside X Plus,Downside X Plus,GREEN,Long,FALSE,-1.6667,Downside,GREEN
2021-01-12,Tuesday,Upside X Plus,Upside X Plus,RED,Long,TRUE,-0.2941,Upside,GREEN
2021-01-13,Wednesday,Upside X Plus,Downside,RED,Short,TRUE,1.8929,Downside X Plus,GREEN
2021-01-14,Thursday,Contraction,Upside X Plus,RED,Short,TRUE,1.3462,Downside X Plus,GREEN
2021-01-15,Friday,Upside X Plus,Downside X Plus,RED,Short,TRUE,0.3333,Downside X,RED
2021-01-18,Monday,Downside X,Contraction,GREEN,Long,TRUE,0.3846,Upside X Plus,RED
2021-01-19,Tuesday,Contraction,Upside X Plus,GREEN,Short,FALSE,-2.4615,Upside,GREEN
2021-01-20,Wednesday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,-0.0417,Contraction,RED
2021-01-21,Thursday,Downside X Plus,Downside,RED,Short,TRUE,-1.0833,Range X,RED
2021-01-22,Friday,Downside X,Downside X Plus,GREEN,Short,TRUE,3.25,Range X,GREEN
2021-01-25,Monday,Contraction,Upside X Plus,GREEN,Long,FALSE,-4.7857,Downside X Plus,GREEN
2021-01-26,Tuesday,Upside X Plus,Downside,GREEN,Long,TRUE,0.375,Upside,RED
2021-01-27,Wednesday,Contraction,Upside X Plus,RED,Short,TRUE,2.1667,Downside X Plus,GREEN
2021-01-28,Thursday,Upside X,Downside,RED,Short,FALSE,-4.3913,Upside X Plus,RED
2021-01-29,Friday,Downside X Plus,Range X,GREEN,Long,TRUE,0.94,Upside X Plus,RED
2021-02-01,Monday,Downside X Plus,Upside X Plus,GREEN,Short,FALSE,-4.1538,Range X,RED
2021-02-02,Tuesday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,2.3333,Upside X Plus,RED
2021-02-03,Wednesday,Contraction,Upside X,RED,Short,FALSE,-1.7727,Upside X Plus,GREEN
2021-02-04,Thursday,Contraction,Upside X Plus,Neutral,Short,TRUE,0.6,Downside X Plus,RED
2021-02-05,Friday,Upside X Plus,Upside X,GREEN,Long,TRUE,1.037,Upside,RED
2021-02-08,Monday,Upside X Plus,Upside X Plus,RED,Short,TRUE,1.0769,Range X,GREEN
2021-02-09,Tuesday,Upside X Plus,Upside X,RED,Short,TRUE,4.5,Downside X Plus,GREEN
2021-02-10,Wednesday,Upside X Plus,Downside X,GREEN,Long,TRUE,1,Range X,RED
2021-02-11,Thursday,Contraction,Upside X,RED,Short,TRUE,-2.1765,Upside X Plus,RED
2021-02-12,Friday,Downside X Plus,Downside X,RED,Short,FALSE,-2.1786,Upside X Plus,GREEN
2021-02-15,Monday,Upside X Plus,Upside,RED,Neutral,NeuTRUEral,-1.6471,Downside X Plus,GREEN
2021-02-16,Tuesday,Downside X,Downside X,RED,Short,TRUE,-0.4074,Downside,RED
2021-02-17,Wednesday,Downside,Upside X Plus,GREEN,Short,FALSE,2.4375,Downside X,GREEN
2021-02-18,Thursday,Upside X Plus,Downside X,RED,Short,TRUE,0.2,Downside X Plus,RED
2021-02-19,Friday,Downside X Plus,Downside X,RED,Long,TRUE,1.0417,Upside X Plus,GREEN
2021-02-22,Monday,Downside X Plus,Downside X,RED,Short,FALSE,-3.1111,Upside X Plus,GREEN
2021-02-23,Tuesday,Upside X Plus,Upside X Plus,GREEN,Short,TRUE,2.75,Downside X Plus,GREEN
2021-02-24,Wednesday,Contraction,Upside X Plus,GREEN,Long,TRUE,2.75,Upside X Plus,GREEN
2021-02-25,Thursday,Upside X Plus,Upside X Plus,RED,Short,TRUE,4.3333,Downside X Plus,GREEN
2021-02-26,Friday,Upside X,Downside X,GREEN,Long,FALSE,-0.3235,Downside X,RED
2021-03-01,Monday,Upside X,Downside X,RED,Short,TRUE,8.0769,Downside X Plus,GREEN
2021-03-02,Tuesday,Downside X Plus,Downside X,RED,Short,FALSE,-4.1852,Upside X Plus,RED
2021-03-03,Wednesday,Downside X Plus,Upside X Plus,RED,Long,TRUE,2.7778,Upside X Plus,RED
2021-03-04,Thursday,Upside X Plus,Upside X Plus,RED,Short,TRUE,-2.4054,Upside X Plus,GREEN
2021-03-05,Friday,Upside X Plus,Upside X Plus,RED,Long,TRUE,4.5455,Upside X Plus,RED
2021-03-08,Monday,Upside X Plus,Downside X Plus,RED,Short,TRUE,2.5625,Downside X Plus,RED
2021-03-09,Tuesday,Downside X,Range X,GREEN,Long,TRUE,-0.7595,Downside X,RED
2021-03-10,Wednesday,Downside X,Downside X,GREEN,Long,TRUE,0.0758,Upside X,GREEN
2021-03-11,Thursday,Upside X,Upside,GREEN,Long,TRUE,-0.575,Range X,GREEN
2021-03-12,Friday,Upside X Plus,Downside,RED,Long,TRUE,-0.375,Upside,GREEN
2021-03-15,Monday,Upside X,Upside,GREEN,Long,FALSE,-4.4062,Downside X Plus,RED
2021-03-16,Tuesday,Upside X Plus,Downside X Plus,GREEN,Short,TRUE,1.1765,Downside X Plus,RED
2021-03-17,Wednesday,Upside X Plus,Upside X Plus,RED,Short,TRUE,7.25,Downside X Plus,GREEN
2021-03-18,Thursday,Upside X Plus,Downside X Plus,RED,Short,FALSE,1.2632,Downside X Plus,RED
2021-03-19,Friday,Downside X Plus,Range X,GREEN,Long,TRUE,-0.6286,Downside X,RED
2021-03-22,Monday,Upside X Plus,Downside,RED,Long,TRUE,2.2973,Upside X Plus,RED
2021-03-23,Tuesday,Downside X Plus,Downside X Plus,GREEN,Short,TRUE,8.35,Downside X Plus,GREEN
2021-03-24,Wednesday,Downside X Plus,Upside X Plus,GREEN,Long,TRUE,2.3333,Upside X Plus,GREEN
2021-03-25,Thursday,Upside X Plus,Downside X Plus,GREEN,Short,TRUE,1.7381,Downside X Plus,RED
